window,time_idx,entry_time,entry_price,model_action,model_trend_blocked,model_fc_best_idx,model_fc_best_price,model_fc_gross_ret_pct,model_actual_exit_price,model_actual_return_pct,model_pnl_usd,model_won,model_dir_correct,model_breakeven_pct,model_threshold_pct,model_fc_mape,model_fc_rmse,ewma_action,ewma_trend_blocked,ewma_fc_best_idx,ewma_fc_best_price,ewma_fc_gross_ret_pct,ewma_actual_exit_price,ewma_actual_return_pct,ewma_pnl_usd,ewma_won,ewma_dir_correct,ewma_breakeven_pct,ewma_threshold_pct,ewma_fc_mape,ewma_fc_rmse
10,6565,2025-12-09 11:35:00+00:00,90268.07,HOLD,True,,,-18.47922042090853,90384.55,0.12903787574055356,0.0,,,0.2,0.5,18.546191448433213,16748.29305285431,HOLD,True,,,-0.03107346491226403,90384.55,0.12903787574055356,0.0,,,0.2,0.5,0.07930709102295044,84.77693698607813
11,7216,2025-12-09 22:26:00+00:00,92530.51,HOLD,True,,,-20.469407874224398,92954.0,0.4576760681422865,0.0,,,0.2,0.5,20.733922333278677,19241.8933522715,HOLD,True,,,0.2162625008908369,92954.0,0.4576760681422865,0.0,,,0.2,0.5,0.23076234708320933,244.79691882149288
12,7866,2025-12-10 09:16:00+00:00,92608.17,HOLD,True,,,-20.535485354585884,92565.04,-0.04657256481799031,0.0,,,0.2,0.5,20.505640477889767,18974.306874374695,HOLD,True,,,0.03214711065752961,92565.04,-0.04657256481799031,0.0,,,0.2,0.5,0.1075741646546411,104.70022892338712
13,8517,2025-12-10 20:07:00+00:00,93087.99,HOLD,False,10.0,73587.90625,-20.948012466484673,93476.0,0.0,0.0,,False,0.2,0.5,21.54037946451306,20197.569271758213,HOLD,False,23.0,92944.47886832802,-0.15416718276115415,93476.0,0.0,0.0,,False,0.2,0.5,0.950657120795137,953.4093603480297
14,9168,2025-12-11 06:58:00+00:00,90317.21,HOLD,False,10.0,73586.046875,-18.52488924868251,90193.33,0.0,0.0,,True,0.2,0.5,18.493073467521423,16689.04402174583,HOLD,False,23.0,90272.67745351674,-0.049306822568225134,90193.33,0.0,0.0,,True,0.2,0.5,0.046491297894019214,49.36690784847182
15,9818,2025-12-11 17:48:00+00:00,90023.21,HOLD,False,10.0,73585.8984375,-18.25897072821554,90338.16,0.0,0.0,,False,0.2,0.5,18.346525860120366,16527.571540218385,HOLD,False,23.0,90003.35913302224,-0.022050832199569076,90338.16,0.0,0.0,,False,0.2,0.5,0.11439923059797977,141.9342625156861
16,10469,2025-12-12 04:39:00+00:00,92235.29,HOLD,True,,,-20.220230713753917,92433.65,0.21505868307022247,0.0,,,0.2,0.5,20.33230055947056,18772.598337373733,HOLD,True,,,0.014669020508858632,92433.65,0.21505868307022247,0.0,,,0.2,0.5,0.10216579408717809,124.06774971510119
17,11119,2025-12-12 15:29:00+00:00,90842.7,HOLD,True,,,-18.996758958067073,90294.74,-0.6031965144144679,0.0,,,0.2,0.5,18.750430370856343,16976.118592640578,HOLD,True,,,1.2089591205568557,90294.74,-0.6031965144144679,0.0,,,0.2,0.5,1.043410183451223,973.7989954042448
18,11770,2025-12-13 02:20:00+00:00,90294.96,HOLD,False,10.0,73586.125,-18.504726066659764,90277.31,0.0,0.0,,True,0.2,0.5,18.513689755659176,16712.006790422693,HOLD,False,23.0,90378.0128097609,0.09197945240896198,90277.31,0.0,0.0,,False,0.2,0.5,0.06675918234364829,74.29237043318939
19,12420,2025-12-13 13:10:00+00:00,90316.03,HOLD,False,10.0,73586.484375,-18.523340347222966,90249.14,0.0,0.0,,True,0.2,0.5,18.555594792720765,16758.622934955325,HOLD,False,23.0,90419.70892059348,0.11479570192963143,90249.14,0.0,0.0,,False,0.2,0.5,0.0949055300073189,103.90601178098281
20,13071,2025-12-14 00:01:00+00:00,90221.32,HOLD,False,10.0,73587.8515625,-18.43629470007755,90216.05,0.0,0.0,,True,0.2,0.5,18.46477592130034,16658.187185375293,HOLD,False,23.0,90248.766200699,0.030420970009075978,90216.05,0.0,0.0,,False,0.2,0.5,0.05139832692444519,50.16228962725806
21,13722,2025-12-14 10:52:00+00:00,89868.16,HOLD,True,,,-18.11519542905964,89665.44,-0.22557488658942293,0.0,,,0.2,0.5,18.054216447013438,16206.387623476665,HOLD,True,,,0.08090364801781748,89665.44,-0.22557488658942293,0.0,,,0.2,0.5,0.10103014976050077,99.63602371866234
22,14372,2025-12-14 21:42:00+00:00,88500.0,HOLD,True,,,-16.847766596045197,88564.19,0.07253107344633032,0.0,,,0.2,0.5,16.873232323962213,14931.047743619834,HOLD,True,,,0.09544508878770087,88564.19,0.07253107344633032,0.0,,,0.2,0.5,0.08846061570524573,88.0665944368262
23,15023,2025-12-15 08:33:00+00:00,89897.07,HOLD,False,10.0,73589.4921875,-18.140277333287955,89775.75,0.0,0.0,,True,0.2,0.5,18.11561858910906,16273.429159710258,HOLD,False,23.0,89900.0750531318,0.0033427709399176937,89775.75,0.0,0.0,,False,0.2,0.5,0.049568437747914106,52.85718597874292
24,15673,2025-12-15 19:23:00+00:00,86352.96,HOLD,True,,,-14.781954564730619,86036.67,-0.366275805716455,0.0,,,0.2,0.5,14.686181621138331,12662.279999098319,HOLD,True,,,-0.3731903459586243,86036.67,-0.366275805716455,0.0,,,0.2,0.5,0.2672457974303174,242.16486751094067
25,16324,2025-12-16 06:14:00+00:00,86225.66,HOLD,False,23.0,73602.0078125,-14.64024999924617,86428.58,0.0,0.0,,False,0.2,0.5,14.874279471931192,12846.694032537087,HOLD,False,23.0,86210.03927170396,-0.018116101745163305,86428.58,0.0,0.0,,False,0.2,0.5,0.26712752559578967,233.4575912639975
26,16975,2025-12-16 17:05:00+00:00,87682.16,HOLD,False,23.0,73598.171875,-16.06254695938148,87343.42,0.0,0.0,,True,0.2,0.5,16.14915370824139,14153.854141554199,HOLD,False,23.0,87795.69423625295,0.12948384968270418,87343.42,0.0,0.0,,False,0.2,0.5,0.18257712262849504,220.72216904189528
27,17625,2025-12-17 03:55:00+00:00,87199.2,HOLD,True,,,-15.599309899058705,87118.82,-0.09217974476828929,0.0,,,0.2,0.5,15.823380824754892,13810.013998381843,HOLD,True,,,0.16785473443768653,87118.82,-0.09217974476828929,0.0,,,0.2,0.5,0.08486173174684321,85.40854393075762
28,18276,2025-12-17 14:46:00+00:00,87210.45,HOLD,True,,,-15.622980818239096,90167.83,3.391084439995442,0.0,,,0.2,0.5,17.637108557332486,15757.978876642357,HOLD,True,,,0.35282224350229163,90167.83,3.391084439995442,0.0,,,0.2,0.5,2.099906128923635,2127.7199460465454
29,18926,2025-12-18 01:36:00+00:00,86117.77,HOLD,False,23.0,73559.53125,-14.582633468098399,86068.01,0.0,0.0,,True,0.2,0.5,14.796643612857851,12741.75433251578,HOLD,False,23.0,86165.94885521223,0.05594531211413242,86068.01,0.0,0.0,,False,0.2,0.5,0.05101250189804158,50.43758251454826
30,19577,2025-12-18 12:27:00+00:00,87149.05,HOLD,True,,,-15.617294092706693,87200.57,0.05911711028405252,0.0,,,0.2,0.5,16.009978675559783,13979.209164202424,HOLD,True,,,0.07140959778536052,87200.57,0.05911711028405252,0.0,,,0.2,0.5,0.21073128369790325,194.83413030026853
31,20227,2025-12-18 23:17:00+00:00,85553.45,HOLD,True,,,-14.078229384671218,85458.92,-0.11049232964889066,0.0,,,0.2,0.5,14.273370963349622,12203.326931354435,HOLD,True,,,-0.018523232359500125,85458.92,-0.11049232964889066,0.0,,,0.2,0.5,0.058983157045728055,63.842678598272855
32,20878,2025-12-19 10:08:00+00:00,88086.69,HOLD,False,23.0,73482.2109375,-16.579666079517803,88000.0,0.0,0.0,,True,0.2,0.5,16.83064503142699,14826.011838283339,HOLD,False,23.0,88203.16200942153,0.13222430019964418,88000.0,0.0,0.0,,False,0.2,0.5,0.13103127626755265,135.59837308609664
33,21529,2025-12-19 20:59:00+00:00,88099.6,HOLD,False,23.0,73481.015625,-16.593247160032515,87960.01,0.0,0.0,,True,0.2,0.5,16.704518168724928,14692.11193610718,HOLD,False,23.0,88039.72893635718,-0.06795838306056956,87960.01,0.0,0.0,,True,0.2,0.5,0.08780559454795889,82.09000451256637
34,22179,2025-12-20 07:49:00+00:00,88217.97,HOLD,True,,,-16.698236198361855,88319.99,0.11564537247910384,0.0,,,0.2,0.5,17.027641217364366,15035.88158399009,HOLD,True,,,0.02967595955923762,88319.99,0.11564537247910384,0.0,,,0.2,0.5,0.0771108732255682,83.67149244639727
35,22830,2025-12-20 18:40:00+00:00,88194.62,HOLD,False,23.0,73493.8203125,-16.668590088034843,88237.11,0.0,0.0,,False,0.2,0.5,16.959949186083353,14965.576063626566,HOLD,False,23.0,88212.84694910736,0.020666735802441858,88237.11,0.0,0.0,,True,0.2,0.5,0.04599324222482323,64.25177341559005
36,23480,2025-12-21 05:30:00+00:00,88142.1,HOLD,False,23.0,73501.53125,-16.610188264177964,88138.94,0.0,0.0,,True,0.2,0.5,16.838940587861252,14839.007114242779,HOLD,False,23.0,88165.95586712082,0.027065235705543287,88138.94,0.0,0.0,,False,0.2,0.5,0.027371408534601644,28.749206507762032
37,24131,2025-12-21 16:21:00+00:00,88220.0,HOLD,False,23.0,73507.03125,-16.677588698707776,88188.79,0.0,0.0,,True,0.2,0.5,16.932696353027808,14940.551090288185,HOLD,False,23.0,88066.09151301646,-0.1744598582901101,88188.79,0.0,0.0,,True,0.2,0.5,0.1940500278728553,177.22151858501067
38,24781,2025-12-22 03:11:00+00:00,88557.16,HOLD,False,23.0,73514.1953125,-16.986728896342207,88726.28,0.0,0.0,,False,0.2,0.5,17.366162008015586,15405.091894867233,HOLD,False,23.0,88551.0021942487,-0.006953481515566512,88726.28,0.0,0.0,,False,0.2,0.5,0.2029550359218393,191.56389623452733
39,25432,2025-12-22 14:02:00+00:00,90037.99,HOLD,False,23.0,73521.8984375,-18.343469864775976,90018.0,0.0,0.0,,True,0.2,0.5,18.580255759324714,16731.3219975935,HOLD,False,23.0,90020.56987179832,-0.019347531193985423,90018.0,0.0,0.0,,True,0.2,0.5,0.07137137517394897,78.9448021343155
40,26083,2025-12-23 00:53:00+00:00,88783.6,HOLD,False,23.0,73530.703125,-17.1798585268,88598.73,0.0,0.0,,True,0.2,0.5,17.368776478101985,15414.228835828806,HOLD,False,23.0,88812.39461813006,0.032432361528537214,88598.73,0.0,0.0,,False,0.2,0.5,0.11147030862375285,110.00927168458269
41,26733,2025-12-23 11:43:00+00:00,87747.21,HOLD,True,,,-16.197647124620833,87849.66,0.11675584898938333,0.0,,,0.2,0.5,16.501304884445076,14492.642124105876,HOLD,True,,,-0.05582850478902373,87849.66,0.11675584898938333,0.0,,,0.2,0.5,0.1583116774579382,142.71922522982123
42,27384,2025-12-23 22:34:00+00:00,87358.9,HOLD,True,,,-15.8241443487727,87391.16,0.03692812066087063,0.0,,,0.2,0.5,16.167977257988632,14144.054715656688,HOLD,True,,,0.25641717873020897,87391.16,0.03692812066087063,0.0,,,0.2,0.5,0.09890467608812215,118.10853951245903
43,28034,2025-12-24 09:24:00+00:00,86838.78,HOLD,False,23.0,73533.359375,-15.32198013951831,86873.99,0.0,0.0,,False,0.2,0.5,15.53298612211719,13485.152387127771,HOLD,False,23.0,86898.87832071513,0.06920677687449014,86873.99,0.0,0.0,,True,0.2,0.5,0.08960179395447752,85.73275135568089
44,28685,2025-12-24 20:15:00+00:00,87613.14,HOLD,False,23.0,73529.3359375,-16.074990649233666,87647.93,0.0,0.0,,False,0.2,0.5,16.32824932657547,14309.226995532696,HOLD,False,23.0,87597.41039617156,-0.017953475732567403,87647.93,0.0,0.0,,False,0.2,0.5,0.07563048531063496,70.4003103633415
45,29336,2025-12-25 07:06:00+00:00,87789.28,HOLD,False,23.0,73532.0,-16.240342784449307,87800.46,0.0,0.0,,False,0.2,0.5,16.487604618366834,14477.180348522392,HOLD,False,23.0,87831.57077119347,0.04817304708896993,87800.46,0.0,0.0,,True,0.2,0.5,0.017964693116896698,17.602522764753143
46,29986,2025-12-25 17:56:00+00:00,88178.01,HOLD,False,23.0,73534.3671875,-16.60691005898182,88241.79,0.0,0.0,,False,0.2,0.5,16.91005737623007,14924.118008427382,HOLD,False,23.0,88249.92248651183,0.08155376438165887,88241.79,0.0,0.0,,True,0.2,0.5,0.07594990333734263,78.46028824970412
47,30637,2025-12-26 04:47:00+00:00,89044.86,HOLD,False,23.0,73538.2734375,-17.414353352343976,88974.98,0.0,0.0,,True,0.2,0.5,17.59422093672981,15658.327683626598,HOLD,False,23.0,89123.70817372162,0.08854882103427497,88974.98,0.0,0.0,,False,0.2,0.5,0.10627437996211546,114.21101463535558
48,31287,2025-12-26 15:37:00+00:00,87056.17,HOLD,False,23.0,73544.9375,-15.520132002131495,87240.61,0.0,0.0,,False,0.2,0.5,15.759732879360472,13722.061755615536,BUY,False,23.0,87535.82273234664,0.5509692562246231,87240.61,0.21186321429027066,0.1116513510759804,True,True,0.2,0.5,0.45530576612158347,401.5746112739091
49,31938,2025-12-27 02:28:00+00:00,87434.45,HOLD,True,,,-15.885593435996906,87462.32,0.03187530773054545,0.0,,,0.2,0.5,16.122167707285186,14098.22852921691,HOLD,True,,,0.0008995704295485275,87462.32,0.03187530773054545,0.0,,,0.2,0.5,0.01676126019361508,19.48229483858094
50,32588,2025-12-27 13:18:00+00:00,87448.79,HOLD,True,,,-15.897823243180373,87443.9,-0.005591844095269263,0.0,,,0.2,0.5,16.095403417620314,14070.614476990784,HOLD,True,,,0.015982482078437485,87443.9,-0.005591844095269263,0.0,,,0.2,0.5,0.04274348090681448,40.42894044477722
51,33239,2025-12-28 00:09:00+00:00,87829.46,HOLD,False,23.0,73547.6015625,-16.260897468229913,87790.52,0.0,0.0,,True,0.2,0.5,16.45450515908239,14447.284136774531,HOLD,False,23.0,87923.51246112249,0.10708532321897775,87790.52,0.0,0.0,,False,0.2,0.5,0.08591043900668477,90.92517779919605
52,33890,2025-12-28 11:00:00+00:00,87875.0,HOLD,True,,,-16.300702347083927,87892.68,0.020119487908953643,0.0,,,0.2,0.5,16.552134175802863,14550.758265200879,HOLD,True,,,-0.006517506000247372,87892.68,0.020119487908953643,0.0,,,0.2,0.5,0.07308264833436087,66.65511984869912
53,34540,2025-12-28 21:50:00+00:00,87580.5,HOLD,False,23.0,73555.46875,-16.013874378428987,87521.66,0.0,0.0,,True,0.2,0.5,16.220271466843993,14203.6893935647,HOLD,False,23.0,87634.24523737785,0.061366671094422356,87521.66,0.0,0.0,,False,0.2,0.5,0.04284571312514977,49.114334912461324
54,35191,2025-12-29 08:41:00+00:00,89690.79,HOLD,False,23.0,73559.078125,-17.985917924237256,89609.68,0.0,0.0,,True,0.2,0.5,18.12596602798562,16244.084580418921,HOLD,False,23.0,89712.19791990134,0.023868582160275764,89609.68,0.0,0.0,,False,0.2,0.5,0.1123684447968727,122.86817521256636
55,35841,2025-12-29 19:31:00+00:00,87568.34,HOLD,False,23.0,73562.859375,-15.993771978548407,87385.28,0.0,0.0,,True,0.2,0.5,16.06596846564179,14045.390077202208,HOLD,False,23.0,87572.37680406334,0.004609889902386545,87385.28,0.0,0.0,,False,0.2,0.5,0.1726878803254897,158.64407250922466
56,36492,2025-12-30 06:22:00+00:00,87379.99,HOLD,False,23.0,73564.734375,-15.810548416176296,87498.76,0.0,0.0,,False,0.2,0.5,16.071703866245787,14051.144785634991,HOLD,False,23.0,87435.48545412553,0.06351048349345008,87498.76,0.0,0.0,,True,0.2,0.5,0.06275770840479424,57.89857454993673
57,37142,2025-12-30 17:12:00+00:00,88879.85,HOLD,False,23.0,73566.7109375,-17.22903342264867,88656.0,0.0,0.0,,True,0.2,0.5,17.214756935643425,15260.031263138684,HOLD,False,23.0,89031.13343938932,0.17021117766210628,88656.0,0.0,0.0,,False,0.2,0.5,0.3357972010817823,314.2998161427891
58,37793,2025-12-31 04:03:00+00:00,88453.99,HOLD,False,23.0,73572.3671875,-16.824139660065086,88403.13,0.0,0.0,,True,0.2,0.5,17.03469275497175,15069.212898112271,HOLD,False,23.0,88538.09450041948,0.09508276610187373,88403.13,0.0,0.0,,False,0.2,0.5,0.07703109598496968,76.3932437169564
59,38444,2025-12-31 14:54:00+00:00,88457.47,HOLD,True,,,-16.822474828864088,88037.04,-0.4752905548847458,0.0,,,0.2,0.5,16.870293872688123,14897.7459202175,HOLD,True,,,0.2962201825877607,88037.04,-0.4752905548847458,0.0,,,0.2,0.5,0.19433361408949132,183.83267619933522
60,39094,2026-01-01 01:44:00+00:00,87886.0,HOLD,True,,,-16.278029919441096,87996.19,0.12537833101973275,0.0,,,0.2,0.5,16.53432836581333,14541.65213190085,HOLD,True,,,-0.018962889073796126,87996.19,0.12537833101973275,0.0,,,0.2,0.5,0.14758329100364964,144.85408869883847
61,39745,2026-01-01 12:35:00+00:00,87950.7,HOLD,True,,,-16.33690983983072,87950.0,-0.0007959004305788239,0.0,,,0.2,0.5,16.555248069869876,14565.27405572963,HOLD,True,,,0.021985022143522027,87950.0,-0.0007959004305788239,0.0,,,0.2,0.5,0.03643910110019688,36.3955603075035
62,40395,2026-01-01 23:25:00+00:00,88767.65,HOLD,False,23.0,73584.71875,-17.10412661594623,88781.04,0.0,0.0,,False,0.2,0.5,17.321536469950512,15382.449016302024,HOLD,False,23.0,88730.02342257013,-0.04238771380099204,88781.04,0.0,0.0,,False,0.2,0.5,0.14640457124146228,134.41249127263237
63,41046,2026-01-02 10:16:00+00:00,89910.19,HOLD,False,23.0,73586.9765625,-18.15502051269161,89699.77,0.0,0.0,,True,0.2,0.5,18.16045957299064,16295.664958990466,HOLD,False,23.0,89904.28594541515,-0.006566613400388486,89699.77,0.0,0.0,,True,0.2,0.5,0.22337150707103778,230.82965233816554
64,41696,2026-01-02 21:06:00+00:00,89811.16,HOLD,True,,,-18.063817528356168,89983.31,0.1916799649397627,0.0,,,0.2,0.5,18.29047193402307,16438.86919205751,HOLD,True,,,0.02601391583077986,89983.31,0.1916799649397627,0.0,,,0.2,0.5,0.13505901804622245,156.45027525555128
65,42347,2026-01-03 07:57:00+00:00,89562.01,HOLD,False,23.0,73590.1171875,-17.83333448244406,89557.57,0.0,0.0,,True,0.2,0.5,17.987446024457558,16108.433975041682,HOLD,False,23.0,89716.35627439489,0.17233453603251114,89557.57,0.0,0.0,,False,0.2,0.5,0.14116095236122467,138.52155296414244
66,42998,2026-01-03 18:48:00+00:00,90164.03,HOLD,False,23.0,73591.6171875,-18.38029290893497,90065.77,0.0,0.0,,True,0.2,0.5,18.49368845942754,16665.884191869856,HOLD,False,23.0,90143.6069357936,-0.022651010837017992,90065.77,0.0,0.0,,True,0.2,0.5,0.03131675746915848,39.92169982701056
67,43648,2026-01-04 05:38:00+00:00,91422.86,HOLD,False,23.0,73591.0078125,-19.5048067709761,91499.99,0.0,0.0,,False,0.2,0.5,19.673514776029922,17989.365122410698,HOLD,False,23.0,91494.03173260033,0.07784894565793198,91499.99,0.0,0.0,,True,0.2,0.5,0.027710986838218425,32.13768438308334
68,44299,2026-01-04 16:29:00+00:00,91341.5,HOLD,True,,,-19.434014453999552,91319.78,-0.023778895682686582,0.0,,,0.2,0.5,19.58411386750525,17887.202526062454,HOLD,True,,,-0.05159083354635463,91319.78,-0.023778895682686582,0.0,,,0.2,0.5,0.05915092256654343,62.11413533756309
69,44949,2026-01-05 03:19:00+00:00,92988.85,HOLD,True,,,-20.863882470855383,92950.94,-0.04076832867596867,0.0,,,0.2,0.5,21.031230079562913,19559.149434805335,HOLD,True,,,-0.004876724559423337,92950.94,-0.04076832867596867,0.0,,,0.2,0.5,0.043877939037660976,56.54989425792874
70,45600,2026-01-05 14:10:00+00:00,92736.01,HOLD,False,23.0,73582.078125,-20.654254884375547,92604.94,0.0,0.0,,True,0.2,0.5,20.83355800974182,19322.629789857005,HOLD,False,23.0,92937.86615260667,0.21766749788639486,92604.94,0.0,0.0,,False,0.2,0.5,0.11422344984112263,146.3459892156355
71,46251,2026-01-06 01:01:00+00:00,93962.35,HOLD,False,23.0,73565.6328125,-21.70732978421677,93991.27,0.0,0.0,,False,0.2,0.5,21.855505915859577,20525.039147772583,HOLD,False,23.0,93988.70710779908,0.028050711587224268,93991.27,0.0,0.0,,True,0.2,0.5,0.040456454135227034,50.06464919611532
72,46901,2026-01-06 11:51:00+00:00,93869.35,HOLD,False,23.0,73550.2421875,-21.646157997791615,93872.01,0.0,0.0,,False,0.2,0.5,21.856917824144908,20518.466809225047,HOLD,False,23.0,93835.83125192074,-0.03570787278197464,93872.01,0.0,0.0,,False,0.2,0.5,0.08543983769791849,90.73618850780852
73,47552,2026-01-06 22:42:00+00:00,93063.34,HOLD,True,,,-20.981195105935374,93438.42,0.4030373291996631,0.0,,,0.2,0.5,21.37779105491312,19941.050764500862,HOLD,True,,,0.09900179403394577,93438.42,0.4030373291996631,0.0,,,0.2,0.5,0.172710568350429,183.82849789944802
74,48202,2026-01-07 09:32:00+00:00,91852.32,HOLD,True,,,-19.948121274998833,91730.5,-0.1326259369387806,0.0,,,0.2,0.5,20.075602760596833,18418.140797687927,HOLD,True,,,0.5516199234599424,91730.5,-0.1326259369387806,0.0,,,0.2,0.5,0.3071037674000054,322.73955855520785
75,48853,2026-01-07 20:23:00+00:00,90873.31,HOLD,True,,,-19.085651359018392,91034.0,0.17682859796787675,0.0,,,0.2,0.5,19.415227221247054,17665.946513862928,HOLD,True,,,0.2094630314605126,91034.0,0.17682859796787675,0.0,,,0.2,0.5,0.16551726361442382,173.57849838809724
76,49503,2026-01-08 07:13:00+00:00,90010.0,HOLD,True,,,-18.305804563381848,90391.99,0.42438617931341543,0.0,,,0.2,0.5,18.721742742862357,16890.663497712463,HOLD,True,,,0.21696281822534183,90391.99,0.42438617931341543,0.0,,,0.2,0.5,0.2421478740646827,271.1899717774537
77,50154,2026-01-08 18:04:00+00:00,91356.49,HOLD,False,23.0,73536.3203125,-19.506189092312987,91261.49,0.0,0.0,,True,0.2,0.5,19.632693934457553,17915.149316523446,HOLD,False,23.0,91440.48635305592,0.09194349854719462,91261.49,0.0,0.0,,False,0.2,0.5,0.1318722913261821,130.42213175334606
78,50805,2026-01-09 04:55:00+00:00,91022.44,HOLD,True,,,-19.20765465911483,90921.78,-0.11058811431555063,0.0,,,0.2,0.5,19.46518931568347,17726.06934625108,HOLD,True,,,0.0425145210086262,90921.78,-0.11058811431555063,0.0,,,0.2,0.5,0.05738700641481544,55.77742371831917
79,51455,2026-01-09 15:45:00+00:00,91397.95,HOLD,False,23.0,73542.2421875,-19.53622352853647,91360.0,0.0,0.0,,True,0.2,0.5,19.63998602135729,17926.53860575354,BUY,False,23.0,92074.95444627861,0.7407216970168556,91360.0,-0.04152171903198824,-0.14148019731295625,False,False,0.2,0.5,0.43316258168723826,436.90442082510276
80,52106,2026-01-10 02:36:00+00:00,90707.16,HOLD,False,23.0,73545.3046875,-18.920066853046663,90690.0,0.0,0.0,,True,0.2,0.5,19.08705883414842,17302.748940790854,HOLD,False,23.0,90747.74079157555,0.0447382451126715,90690.0,0.0,0.0,,False,0.2,0.5,0.09171416814390392,86.27355666255689
81,52756,2026-01-10 13:26:00+00:00,90727.55,HOLD,True,,,-18.934095128767396,90706.66,-0.023024979733277728,0.0,,,0.2,0.5,19.143221507630948,17367.10649318035,HOLD,True,,,-0.003293672654109878,90706.66,-0.023024979733277728,0.0,,,0.2,0.5,0.006510783142901339,7.949757444790806
82,53407,2026-01-11 00:17:00+00:00,90580.61,HOLD,True,,,-18.796793955130134,90578.49,-0.0023404567489613325,0.0,,,0.2,0.5,19.016812869179045,17227.181786304387,HOLD,True,,,-0.07713654428420422,90578.49,-0.0023404567489613325,0.0,,,0.2,0.5,0.11051835067204831,101.45496083159463
83,54057,2026-01-11 11:07:00+00:00,90702.08,HOLD,True,,,-18.902510973287495,90750.0,0.05283230549949709,0.0,,,0.2,0.5,19.11971393364574,17343.572588226623,HOLD,True,,,0.022134781484949902,90750.0,0.05283230549949709,0.0,,,0.2,0.5,0.014457598356762292,14.938404560274785
