symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-20 09:43:00+00:00,115685.15,115685.15,115678.36,115678.37,2.9143,386
BTCUSDT,1m,2025-09-20 09:44:00+00:00,115678.36,115678.37,115678.36,115678.36,1.01368,157
BTCUSDT,1m,2025-09-20 09:45:00+00:00,115678.36,115678.37,115678.35,115678.36,2.44476,264
BTCUSDT,1m,2025-09-20 09:46:00+00:00,115678.35,115678.36,115678.35,115678.35,0.67144,153
BTCUSDT,1m,2025-09-20 09:47:00+00:00,115678.35,115678.36,115678.35,115678.36,0.82952,153
BTCUSDT,1m,2025-09-20 09:48:00+00:00,115678.35,115678.36,115678.35,115678.36,3.08808,417
BTCUSDT,1m,2025-09-20 09:49:00+00:00,115678.35,115678.36,115678.35,115678.36,2.34875,363
BTCUSDT,1m,2025-09-20 09:50:00+00:00,115678.35,115678.36,115678.35,115678.35,1.47476,326
BTCUSDT,1m,2025-09-20 09:51:00+00:00,115678.35,115688.66,115678.35,115688.65,3.0935,1633
BTCUSDT,1m,2025-09-20 09:52:00+00:00,115688.65,115688.66,115688.65,115688.66,1.22387,217
BTCUSDT,1m,2025-09-20 09:53:00+00:00,115688.66,115688.66,115688.65,115688.66,1.13791,190
BTCUSDT,1m,2025-09-20 09:54:00+00:00,115688.65,115688.66,115688.65,115688.66,0.87326,193
BTCUSDT,1m,2025-09-20 09:55:00+00:00,115688.66,115688.66,115688.65,115688.66,1.0874,191
BTCUSDT,1m,2025-09-20 09:56:00+00:00,115688.65,115688.66,115672.79,115672.79,8.95359,768
BTCUSDT,1m,2025-09-20 09:57:00+00:00,115672.79,115672.8,115672.79,115672.79,1.36285,128
BTCUSDT,1m,2025-09-20 09:58:00+00:00,115672.8,115672.8,115672.79,115672.8,0.85375,176
BTCUSDT,1m,2025-09-20 09:59:00+00:00,115672.79,115672.8,115672.79,115672.8,0.69955,198
BTCUSDT,1m,2025-09-20 10:00:00+00:00,115672.8,115701.46,115672.79,115701.46,3.0061,999
BTCUSDT,1m,2025-09-20 10:01:00+00:00,115701.46,115718.54,115701.45,115718.54,1.17873,517
BTCUSDT,1m,2025-09-20 10:02:00+00:00,115718.54,115718.54,115718.53,115718.54,0.36678,104
BTCUSDT,1m,2025-09-20 10:03:00+00:00,115718.54,115718.55,115711.75,115718.54,6.92341,751
BTCUSDT,1m,2025-09-20 10:04:00+00:00,115718.55,115738.33,115718.55,115738.32,2.05794,810
BTCUSDT,1m,2025-09-20 10:05:00+00:00,115738.33,115738.33,115718.54,115718.54,5.79087,590
BTCUSDT,1m,2025-09-20 10:06:00+00:00,115718.55,115718.55,115718.54,115718.54,2.81122,315
BTCUSDT,1m,2025-09-20 10:07:00+00:00,115718.55,115726.86,115718.54,115726.86,1.4173,390
BTCUSDT,1m,2025-09-20 10:08:00+00:00,115726.85,115726.86,115726.85,115726.86,1.14864,139
BTCUSDT,1m,2025-09-20 10:09:00+00:00,115726.86,115726.86,115726.85,115726.85,0.76182,102
BTCUSDT,1m,2025-09-20 10:10:00+00:00,115726.85,115733.29,115726.85,115733.29,2.23779,385
BTCUSDT,1m,2025-09-20 10:11:00+00:00,115733.28,115761.58,115733.28,115761.58,7.32771,1451
BTCUSDT,1m,2025-09-20 10:12:00+00:00,115761.57,115761.58,115761.57,115761.58,1.77814,139
BTCUSDT,1m,2025-09-20 10:13:00+00:00,115761.57,115761.58,115747.57,115747.58,12.76085,717
BTCUSDT,1m,2025-09-20 10:14:00+00:00,115747.57,115747.58,115747.57,115747.58,0.45348,138
BTCUSDT,1m,2025-09-20 10:15:00+00:00,115747.58,115766.08,115747.58,115766.08,2.96345,907
BTCUSDT,1m,2025-09-20 10:16:00+00:00,115766.07,115766.08,115766.07,115766.07,4.8263,199
BTCUSDT,1m,2025-09-20 10:17:00+00:00,115766.08,115785.33,115766.07,115785.32,8.48643,620
BTCUSDT,1m,2025-09-20 10:18:00+00:00,115785.32,115785.33,115760.26,115760.26,10.39919,1801
BTCUSDT,1m,2025-09-20 10:19:00+00:00,115760.27,115760.27,115757.99,115757.99,9.38934,398
BTCUSDT,1m,2025-09-20 10:20:00+00:00,115758.0,115758.0,115757.99,115758.0,1.35164,142
BTCUSDT,1m,2025-09-20 10:21:00+00:00,115758.0,115789.93,115757.99,115789.92,1.90526,1059
BTCUSDT,1m,2025-09-20 10:22:00+00:00,115789.92,115789.93,115789.92,115789.93,3.03386,202
BTCUSDT,1m,2025-09-20 10:23:00+00:00,115789.92,115789.93,115768.9,115768.91,3.40019,1070
BTCUSDT,1m,2025-09-20 10:24:00+00:00,115768.9,115768.91,115747.6,115747.61,2.64106,1183
BTCUSDT,1m,2025-09-20 10:25:00+00:00,115747.61,115747.61,115700.03,115701.43,9.08196,4245
BTCUSDT,1m,2025-09-20 10:26:00+00:00,115701.43,115715.93,115701.43,115715.92,2.30403,524
BTCUSDT,1m,2025-09-20 10:27:00+00:00,115715.92,115715.93,115715.92,115715.92,0.46947,113
BTCUSDT,1m,2025-09-20 10:28:00+00:00,115715.92,115732.84,115715.92,115732.84,1.89339,588
BTCUSDT,1m,2025-09-20 10:29:00+00:00,115732.83,115732.84,115732.83,115732.83,0.53294,115
BTCUSDT,1m,2025-09-20 10:30:00+00:00,115732.84,115732.84,115724.76,115724.76,4.24078,477
BTCUSDT,1m,2025-09-20 10:31:00+00:00,115724.76,115724.77,115720.52,115720.52,2.06398,456
BTCUSDT,1m,2025-09-20 10:32:00+00:00,115720.52,115720.53,115720.52,115720.52,0.61352,121
BTCUSDT,1m,2025-09-20 10:33:00+00:00,115720.52,115720.53,115720.52,115720.52,0.96221,128
BTCUSDT,1m,2025-09-20 10:34:00+00:00,115720.53,115720.53,115720.52,115720.52,0.99045,170
BTCUSDT,1m,2025-09-20 10:35:00+00:00,115720.52,115720.53,115720.52,115720.53,1.07087,170
BTCUSDT,1m,2025-09-20 10:36:00+00:00,115720.52,115737.89,115720.52,115737.88,5.00895,663
BTCUSDT,1m,2025-09-20 10:37:00+00:00,115737.89,115759.48,115737.89,115759.48,2.41628,696
BTCUSDT,1m,2025-09-20 10:38:00+00:00,115759.47,115765.64,115759.47,115765.63,1.85723,411
BTCUSDT,1m,2025-09-20 10:39:00+00:00,115765.64,115784.35,115765.63,115780.0,1.82337,789
BTCUSDT,1m,2025-09-20 10:40:00+00:00,115779.99,115780.0,115779.99,115779.99,2.86346,284
BTCUSDT,1m,2025-09-20 10:41:00+00:00,115779.99,115780.0,115779.99,115780.0,1.17058,196
BTCUSDT,1m,2025-09-20 10:42:00+00:00,115780.0,115780.0,115779.99,115780.0,0.69689,146
BTCUSDT,1m,2025-09-20 10:43:00+00:00,115779.99,115780.0,115779.99,115780.0,1.14482,184
BTCUSDT,1m,2025-09-20 10:44:00+00:00,115779.99,115780.0,115779.99,115780.0,1.09808,181
BTCUSDT,1m,2025-09-20 10:45:00+00:00,115780.0,115798.16,115779.99,115798.15,2.41933,824
BTCUSDT,1m,2025-09-20 10:46:00+00:00,115798.15,115798.16,115798.15,115798.16,0.95538,302
BTCUSDT,1m,2025-09-20 10:47:00+00:00,115798.15,115798.16,115798.15,115798.15,0.60847,175
BTCUSDT,1m,2025-09-20 10:48:00+00:00,115798.16,115798.16,115798.15,115798.15,1.19146,235
BTCUSDT,1m,2025-09-20 10:49:00+00:00,115798.15,115798.16,115750.0,115750.0,3.03308,1560
BTCUSDT,1m,2025-09-20 10:50:00+00:00,115750.0,115750.01,115741.56,115741.56,1.54779,393
BTCUSDT,1m,2025-09-20 10:51:00+00:00,115741.56,115752.46,115741.56,115752.45,5.08427,565
BTCUSDT,1m,2025-09-20 10:52:00+00:00,115752.45,115764.72,115752.45,115764.72,2.58782,664
BTCUSDT,1m,2025-09-20 10:53:00+00:00,115764.72,115764.72,115764.71,115764.72,2.5052,161
BTCUSDT,1m,2025-09-20 10:54:00+00:00,115764.72,115764.72,115747.56,115747.56,3.07632,1059
BTCUSDT,1m,2025-09-20 10:55:00+00:00,115747.55,115747.56,115747.55,115747.56,0.60975,116
BTCUSDT,1m,2025-09-20 10:56:00+00:00,115747.56,115747.56,115747.55,115747.56,0.75945,209
BTCUSDT,1m,2025-09-20 10:57:00+00:00,115747.55,115747.56,115747.54,115747.55,3.90865,188
BTCUSDT,1m,2025-09-20 10:58:00+00:00,115747.55,115747.55,115747.54,115747.55,0.57829,153
BTCUSDT,1m,2025-09-20 10:59:00+00:00,115747.54,115747.55,115747.54,115747.54,0.77766,141
BTCUSDT,1m,2025-09-20 11:00:00+00:00,115747.54,115757.72,115747.54,115757.72,2.35952,596
BTCUSDT,1m,2025-09-20 11:01:00+00:00,115757.72,115766.94,115757.71,115766.94,1.20219,444
BTCUSDT,1m,2025-09-20 11:02:00+00:00,115766.93,115782.64,115766.93,115782.64,1.73376,1206
BTCUSDT,1m,2025-09-20 11:03:00+00:00,115782.63,115808.0,115782.63,115807.99,9.08753,725
BTCUSDT,1m,2025-09-20 11:04:00+00:00,115808.0,115808.0,115798.15,115798.16,2.73043,718
BTCUSDT,1m,2025-09-20 11:05:00+00:00,115798.15,115798.16,115798.15,115798.16,2.03898,215
BTCUSDT,1m,2025-09-20 11:06:00+00:00,115798.15,115805.74,115798.15,115805.74,1.56234,469
BTCUSDT,1m,2025-09-20 11:07:00+00:00,115805.74,115805.74,115805.73,115805.74,0.36241,117
BTCUSDT,1m,2025-09-20 11:08:00+00:00,115805.74,115805.74,115802.15,115802.16,5.52714,445
BTCUSDT,1m,2025-09-20 11:09:00+00:00,115802.15,115819.5,115802.15,115819.49,10.9916,1134
BTCUSDT,1m,2025-09-20 11:10:00+00:00,115819.5,115823.17,115819.49,115823.16,4.899,237
BTCUSDT,1m,2025-09-20 11:11:00+00:00,115823.16,115830.6,115823.16,115830.59,3.29194,518
BTCUSDT,1m,2025-09-20 11:12:00+00:00,115830.6,115830.6,115830.59,115830.59,0.49783,145
BTCUSDT,1m,2025-09-20 11:13:00+00:00,115830.6,115840.86,115830.59,115840.86,10.99231,405
BTCUSDT,1m,2025-09-20 11:14:00+00:00,115840.86,115846.95,115840.85,115846.94,2.79291,282
BTCUSDT,1m,2025-09-20 11:15:00+00:00,115846.94,115846.94,115830.32,115830.32,2.801,610
BTCUSDT,1m,2025-09-20 11:16:00+00:00,115830.32,115852.34,115830.32,115852.33,17.56468,820
BTCUSDT,1m,2025-09-20 11:17:00+00:00,115852.33,115852.34,115846.89,115846.89,3.05287,463
BTCUSDT,1m,2025-09-20 11:18:00+00:00,115846.89,115846.9,115834.92,115834.93,1.73533,451
BTCUSDT,1m,2025-09-20 11:19:00+00:00,115834.93,115846.47,115834.92,115846.37,20.40066,1029
BTCUSDT,1m,2025-09-20 11:20:00+00:00,115846.37,115846.38,115809.29,115819.75,15.52313,1597
BTCUSDT,1m,2025-09-20 11:21:00+00:00,115819.75,115838.47,115819.74,115838.46,2.00065,823
BTCUSDT,1m,2025-09-20 11:22:00+00:00,115838.47,115838.47,115838.46,115838.47,2.53666,224
BTCUSDT,1m,2025-09-20 11:23:00+00:00,115838.47,115838.47,115838.46,115838.46,0.58347,146
BTCUSDT,1m,2025-09-20 11:24:00+00:00,115838.46,115858.99,115838.46,115853.98,3.45456,1129
BTCUSDT,1m,2025-09-20 11:25:00+00:00,115853.97,115853.98,115806.51,115806.52,6.28632,1217
BTCUSDT,1m,2025-09-20 11:26:00+00:00,115806.51,115831.18,115798.15,115804.78,15.06718,1492
BTCUSDT,1m,2025-09-20 11:27:00+00:00,115804.78,115804.79,115804.78,115804.78,1.77535,245
BTCUSDT,1m,2025-09-20 11:28:00+00:00,115804.78,115804.79,115790.27,115795.85,11.66511,1030
BTCUSDT,1m,2025-09-20 11:29:00+00:00,115795.86,115795.86,115787.15,115787.15,5.50745,515
BTCUSDT,1m,2025-09-20 11:30:00+00:00,115787.16,115828.67,115787.15,115817.02,3.82247,1461
BTCUSDT,1m,2025-09-20 11:31:00+00:00,115817.02,115820.06,115798.15,115820.05,6.25319,1051
BTCUSDT,1m,2025-09-20 11:32:00+00:00,115820.05,115820.06,115820.05,115820.05,1.05322,148
BTCUSDT,1m,2025-09-20 11:33:00+00:00,115820.05,115820.06,115780.85,115787.15,4.61551,1402
BTCUSDT,1m,2025-09-20 11:34:00+00:00,115787.16,115797.55,115787.15,115797.54,1.12396,304
BTCUSDT,1m,2025-09-20 11:35:00+00:00,115797.54,115797.55,115797.54,115797.54,1.66484,190
BTCUSDT,1m,2025-09-20 11:36:00+00:00,115797.54,115797.55,115797.54,115797.54,0.82794,153
BTCUSDT,1m,2025-09-20 11:37:00+00:00,115797.55,115797.55,115797.54,115797.55,0.6824,121
BTCUSDT,1m,2025-09-20 11:38:00+00:00,115797.54,115808.22,115792.36,115808.22,4.26284,1087
BTCUSDT,1m,2025-09-20 11:39:00+00:00,115808.22,115815.38,115808.21,115815.38,0.82147,281
BTCUSDT,1m,2025-09-20 11:40:00+00:00,115815.37,115815.38,115815.37,115815.38,0.29265,137
BTCUSDT,1m,2025-09-20 11:41:00+00:00,115815.38,115815.38,115815.37,115815.38,0.38972,147
BTCUSDT,1m,2025-09-20 11:42:00+00:00,115815.38,115816.23,115815.37,115816.23,0.58896,226
BTCUSDT,1m,2025-09-20 11:43:00+00:00,115816.22,115816.23,115816.22,115816.22,0.22123,109
BTCUSDT,1m,2025-09-20 11:44:00+00:00,115816.22,115816.23,115816.22,115816.23,0.95745,147
BTCUSDT,1m,2025-09-20 11:45:00+00:00,115816.23,115838.0,115816.22,115838.0,1.25994,1115
BTCUSDT,1m,2025-09-20 11:46:00+00:00,115837.99,115844.28,115837.99,115844.28,1.05973,383
BTCUSDT,1m,2025-09-20 11:47:00+00:00,115844.28,115874.1,115844.28,115874.1,10.66158,1455
BTCUSDT,1m,2025-09-20 11:48:00+00:00,115874.1,115874.1,115874.09,115874.1,0.82267,251
BTCUSDT,1m,2025-09-20 11:49:00+00:00,115874.09,115885.71,115874.09,115885.7,4.39932,380
BTCUSDT,1m,2025-09-20 11:50:00+00:00,115885.7,115885.71,115885.7,115885.7,0.82546,237
BTCUSDT,1m,2025-09-20 11:51:00+00:00,115885.7,115885.71,115885.7,115885.71,1.72281,217
BTCUSDT,1m,2025-09-20 11:52:00+00:00,115885.7,115899.49,115885.7,115899.48,3.79905,782
BTCUSDT,1m,2025-09-20 11:53:00+00:00,115899.48,115908.11,115899.48,115908.1,1.84801,472
BTCUSDT,1m,2025-09-20 11:54:00+00:00,115908.11,115908.11,115908.1,115908.1,1.95227,188
BTCUSDT,1m,2025-09-20 11:55:00+00:00,115908.11,115909.54,115908.1,115909.54,2.27452,309
BTCUSDT,1m,2025-09-20 11:56:00+00:00,115909.54,115909.54,115909.53,115909.54,0.69787,145
BTCUSDT,1m,2025-09-20 11:57:00+00:00,115909.53,115909.54,115880.07,115907.08,10.51289,2093
BTCUSDT,1m,2025-09-20 11:58:00+00:00,115907.09,115907.09,115896.33,115896.33,2.21918,536
BTCUSDT,1m,2025-09-20 11:59:00+00:00,115896.33,115896.33,115894.05,115894.06,1.11859,333
BTCUSDT,1m,2025-09-20 12:00:00+00:00,115894.05,115950.89,115894.05,115949.37,9.73227,2307
BTCUSDT,1m,2025-09-20 12:01:00+00:00,115949.36,115949.37,115949.36,115949.37,0.73014,224
BTCUSDT,1m,2025-09-20 12:02:00+00:00,115949.37,115949.37,115938.09,115944.59,4.11645,642
BTCUSDT,1m,2025-09-20 12:03:00+00:00,115944.6,115944.6,115922.42,115922.42,2.63593,1074
BTCUSDT,1m,2025-09-20 12:04:00+00:00,115922.43,115922.43,115922.41,115922.42,2.57928,344
BTCUSDT,1m,2025-09-20 12:05:00+00:00,115922.41,115922.42,115922.41,115922.41,0.93871,213
BTCUSDT,1m,2025-09-20 12:06:00+00:00,115922.41,115922.43,115922.41,115922.43,3.51178,438
BTCUSDT,1m,2025-09-20 12:07:00+00:00,115922.42,115922.43,115922.42,115922.42,0.64637,175
BTCUSDT,1m,2025-09-20 12:08:00+00:00,115922.43,115922.43,115922.42,115922.42,4.01954,393
BTCUSDT,1m,2025-09-20 12:09:00+00:00,115922.43,115922.43,115903.58,115903.58,2.79965,1084
BTCUSDT,1m,2025-09-20 12:10:00+00:00,115903.58,115903.59,115903.58,115903.59,1.26215,162
BTCUSDT,1m,2025-09-20 12:11:00+00:00,115903.58,115903.59,115903.58,115903.59,1.21871,137
BTCUSDT,1m,2025-09-20 12:12:00+00:00,115903.58,115903.59,115903.58,115903.58,0.70048,187
BTCUSDT,1m,2025-09-20 12:13:00+00:00,115903.59,115903.59,115903.58,115903.58,1.05998,175
BTCUSDT,1m,2025-09-20 12:14:00+00:00,115903.58,115931.06,115903.58,115915.88,5.07579,1221
BTCUSDT,1m,2025-09-20 12:15:00+00:00,115915.88,115915.89,115915.88,115915.88,1.53999,275
BTCUSDT,1m,2025-09-20 12:16:00+00:00,115915.88,115915.89,115915.88,115915.88,1.44701,345
BTCUSDT,1m,2025-09-20 12:17:00+00:00,115915.88,115937.06,115915.88,115937.06,2.5793,574
BTCUSDT,1m,2025-09-20 12:18:00+00:00,115937.05,115937.06,115911.38,115911.38,2.13004,1125
BTCUSDT,1m,2025-09-20 12:19:00+00:00,115911.39,115911.39,115911.38,115911.38,0.87876,176
BTCUSDT,1m,2025-09-20 12:20:00+00:00,115911.38,115911.39,115876.61,115876.61,5.59975,663
BTCUSDT,1m,2025-09-20 12:21:00+00:00,115876.61,115876.62,115875.67,115875.67,4.44327,385
BTCUSDT,1m,2025-09-20 12:22:00+00:00,115875.67,115875.68,115844.75,115844.75,2.78319,1056
BTCUSDT,1m,2025-09-20 12:23:00+00:00,115844.75,115861.53,115844.75,115861.52,4.86585,759
BTCUSDT,1m,2025-09-20 12:24:00+00:00,115861.52,115861.53,115861.51,115861.52,1.10652,226
BTCUSDT,1m,2025-09-20 12:25:00+00:00,115861.52,115861.52,115860.0,115860.01,1.87639,217
BTCUSDT,1m,2025-09-20 12:26:00+00:00,115860.0,115860.01,115832.81,115832.82,16.03764,698
BTCUSDT,1m,2025-09-20 12:27:00+00:00,115832.82,115832.82,115824.67,115824.68,15.02779,477
BTCUSDT,1m,2025-09-20 12:28:00+00:00,115824.67,115824.68,115824.67,115824.68,0.31938,162
BTCUSDT,1m,2025-09-20 12:29:00+00:00,115824.67,115824.68,115822.83,115822.84,1.43645,371
BTCUSDT,1m,2025-09-20 12:30:00+00:00,115822.84,115822.85,115822.84,115822.85,0.57105,213
BTCUSDT,1m,2025-09-20 12:31:00+00:00,115822.84,115835.0,115822.84,115834.99,2.37671,433
BTCUSDT,1m,2025-09-20 12:32:00+00:00,115834.99,115835.0,115834.99,115835.0,0.97289,135
BTCUSDT,1m,2025-09-20 12:33:00+00:00,115834.99,115835.0,115834.99,115835.0,0.57176,142
BTCUSDT,1m,2025-09-20 12:34:00+00:00,115835.0,115835.0,115834.99,115835.0,0.89129,183
BTCUSDT,1m,2025-09-20 12:35:00+00:00,115834.99,115835.0,115818.73,115818.73,3.57269,860
BTCUSDT,1m,2025-09-20 12:36:00+00:00,115818.74,115818.74,115817.13,115817.14,1.3919,255
BTCUSDT,1m,2025-09-20 12:37:00+00:00,115817.13,115817.14,115804.47,115804.47,2.47718,604
BTCUSDT,1m,2025-09-20 12:38:00+00:00,115804.47,115829.94,115804.47,115829.94,3.69643,1009
BTCUSDT,1m,2025-09-20 12:39:00+00:00,115829.93,115843.78,115829.93,115843.77,2.90091,637
BTCUSDT,1m,2025-09-20 12:40:00+00:00,115843.78,115847.08,115843.77,115847.07,0.99696,275
BTCUSDT,1m,2025-09-20 12:41:00+00:00,115847.07,115847.08,115847.07,115847.07,0.31726,132
BTCUSDT,1m,2025-09-20 12:42:00+00:00,115847.07,115847.08,115844.45,115844.45,2.38969,372
BTCUSDT,1m,2025-09-20 12:43:00+00:00,115844.45,115844.46,115844.45,115844.45,0.63944,173
BTCUSDT,1m,2025-09-20 12:44:00+00:00,115844.46,115844.46,115844.45,115844.46,0.83141,172
BTCUSDT,1m,2025-09-20 12:45:00+00:00,115844.46,115859.51,115844.46,115859.51,3.53416,1174
BTCUSDT,1m,2025-09-20 12:46:00+00:00,115859.5,115859.51,115859.5,115859.5,0.83704,290
BTCUSDT,1m,2025-09-20 12:47:00+00:00,115859.5,115859.51,115859.5,115859.5,1.10809,257
BTCUSDT,1m,2025-09-20 12:48:00+00:00,115859.5,115859.51,115859.5,115859.5,1.46631,247
BTCUSDT,1m,2025-09-20 12:49:00+00:00,115859.5,115859.51,115859.5,115859.5,4.16772,234
BTCUSDT,1m,2025-09-20 12:50:00+00:00,115859.5,115859.51,115859.5,115859.51,4.27299,406
BTCUSDT,1m,2025-09-20 12:51:00+00:00,115859.5,115859.51,115859.5,115859.51,0.34407,173
BTCUSDT,1m,2025-09-20 12:52:00+00:00,115859.5,115869.96,115859.5,115869.95,2.62107,373
BTCUSDT,1m,2025-09-20 12:53:00+00:00,115869.96,115869.96,115869.95,115869.96,0.62119,187
BTCUSDT,1m,2025-09-20 12:54:00+00:00,115869.95,115869.96,115862.91,115862.92,2.93181,486
BTCUSDT,1m,2025-09-20 12:55:00+00:00,115862.92,115862.92,115862.91,115862.91,1.18465,179
BTCUSDT,1m,2025-09-20 12:56:00+00:00,115862.91,115862.92,115862.91,115862.91,0.66764,212
BTCUSDT,1m,2025-09-20 12:57:00+00:00,115862.91,115874.5,115862.91,115874.49,2.03051,836
BTCUSDT,1m,2025-09-20 12:58:00+00:00,115874.5,115874.5,115874.49,115874.49,0.56519,158
BTCUSDT,1m,2025-09-20 12:59:00+00:00,115874.49,115874.5,115874.49,115874.49,1.40786,159
BTCUSDT,1m,2025-09-20 13:00:00+00:00,115874.5,115874.5,115874.49,115874.49,1.05334,255
BTCUSDT,1m,2025-09-20 13:01:00+00:00,115874.5,115874.5,115874.49,115874.49,0.80831,251
BTCUSDT,1m,2025-09-20 13:02:00+00:00,115874.5,115874.5,115859.48,115859.49,9.58327,915
BTCUSDT,1m,2025-09-20 13:03:00+00:00,115859.49,115868.91,115859.48,115868.91,5.23153,554
BTCUSDT,1m,2025-09-20 13:04:00+00:00,115868.9,115868.91,115868.9,115868.91,0.76898,182
BTCUSDT,1m,2025-09-20 13:05:00+00:00,115868.91,115868.91,115868.9,115868.91,0.77202,179
BTCUSDT,1m,2025-09-20 13:06:00+00:00,115868.91,115868.91,115868.9,115868.9,0.9431,201
BTCUSDT,1m,2025-09-20 13:07:00+00:00,115868.91,115868.91,115868.9,115868.9,0.91207,202
BTCUSDT,1m,2025-09-20 13:08:00+00:00,115868.91,115868.91,115868.89,115868.9,4.23917,430
BTCUSDT,1m,2025-09-20 13:09:00+00:00,115868.89,115868.9,115868.89,115868.9,1.27386,216
BTCUSDT,1m,2025-09-20 13:10:00+00:00,115868.89,115890.95,115868.89,115890.94,5.36044,1392
BTCUSDT,1m,2025-09-20 13:11:00+00:00,115890.95,115890.95,115890.94,115890.95,0.83652,190
BTCUSDT,1m,2025-09-20 13:12:00+00:00,115890.95,115890.95,115890.94,115890.95,0.89583,182
BTCUSDT,1m,2025-09-20 13:13:00+00:00,115890.94,115890.95,115890.94,115890.95,1.59131,205
BTCUSDT,1m,2025-09-20 13:14:00+00:00,115890.95,115890.95,115890.94,115890.95,0.70113,188
BTCUSDT,1m,2025-09-20 13:15:00+00:00,115890.94,115890.95,115890.94,115890.95,0.8339,172
BTCUSDT,1m,2025-09-20 13:16:00+00:00,115890.95,115890.96,115890.94,115890.96,0.89926,288
BTCUSDT,1m,2025-09-20 13:17:00+00:00,115890.96,115897.88,115890.95,115897.87,3.27679,354
BTCUSDT,1m,2025-09-20 13:18:00+00:00,115897.88,115897.93,115897.87,115897.93,1.84578,477
BTCUSDT,1m,2025-09-20 13:19:00+00:00,115897.92,115905.93,115897.92,115905.92,1.26972,482
BTCUSDT,1m,2025-09-20 13:20:00+00:00,115905.93,115905.93,115905.92,115905.93,0.42593,167
BTCUSDT,1m,2025-09-20 13:21:00+00:00,115905.92,115905.93,115905.92,115905.92,2.84856,184
BTCUSDT,1m,2025-09-20 13:22:00+00:00,115905.92,115905.93,115905.92,115905.93,0.75109,185
