open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-29 04:04:00+00:00,112615.36,112615.37,112607.28,112609.67,4.07265,2025-10-29 04:04:59.999000+00:00,458623.77302270,1062,3.32853000,374825.85051940,0,BTCUSDT
2025-10-29 04:05:00+00:00,112609.67,112609.67,112566.0,112566.0,2.86713,2025-10-29 04:05:59.999000+00:00,322786.13752290,1824,0.47821000,53832.44369900,0,BTCUSDT
2025-10-29 04:06:00+00:00,112566.01,112566.01,112539.99,112540.0,4.01767,2025-10-29 04:06:59.999000+00:00,452164.35997300,1747,1.39465000,156955.66291840,0,BTCUSDT
2025-10-29 04:07:00+00:00,112540.0,112606.57,112537.75,112606.57,3.16783,2025-10-29 04:07:59.999000+00:00,356600.64114080,2782,2.44487000,275213.65457810,0,BTCUSDT
2025-10-29 04:08:00+00:00,112606.57,112606.57,112571.29,112594.95,2.04838,2025-10-29 04:08:59.999000+00:00,230634.65306530,1577,0.55405000,62379.27984840,0,BTCUSDT
2025-10-29 04:09:00+00:00,112594.96,112594.96,112582.89,112585.84,2.07183,2025-10-29 04:09:59.999000+00:00,233253.02774730,957,0.68409000,77016.86662970,0,BTCUSDT
2025-10-29 04:10:00+00:00,112585.84,112597.15,112585.84,112587.28,2.24987,2025-10-29 04:10:59.999000+00:00,253318.59571380,933,0.94221000,106083.87901080,0,BTCUSDT
2025-10-29 04:11:00+00:00,112587.28,112594.63,112587.27,112594.63,0.81155,2025-10-29 04:11:59.999000+00:00,91371.82028210,337,0.34620000,38978.24818720,0,BTCUSDT
2025-10-29 04:12:00+00:00,112594.63,112594.63,112593.62,112593.63,0.8731,2025-10-29 04:12:59.999000+00:00,98306.14450060,326,0.45924000,51707.82773120,0,BTCUSDT
2025-10-29 04:13:00+00:00,112593.62,112609.62,112591.0,112609.62,3.22221,2025-10-29 04:13:59.999000+00:00,362805.21141220,1112,1.86257000,209717.45294820,0,BTCUSDT
2025-10-29 04:14:00+00:00,112609.62,112660.0,112609.62,112659.99,7.18597,2025-10-29 04:14:59.999000+00:00,809445.71327930,1782,6.70892000,755705.03895620,0,BTCUSDT
2025-10-29 04:15:00+00:00,112660.0,112670.0,112659.99,112669.99,7.54161,2025-10-29 04:15:59.999000+00:00,849659.94800370,464,7.26734000,818758.35971500,0,BTCUSDT
2025-10-29 04:16:00+00:00,112669.99,112670.0,112666.22,112669.99,1.52407,2025-10-29 04:16:59.999000+00:00,171714.19056060,566,0.98851000,111373.90213480,0,BTCUSDT
2025-10-29 04:17:00+00:00,112670.0,112695.35,112669.99,112684.51,9.46189,2025-10-29 04:17:59.999000+00:00,1066141.69266210,1696,9.13836000,1029683.07214770,0,BTCUSDT
2025-10-29 04:18:00+00:00,112684.5,112776.27,112684.5,112736.04,18.29215,2025-10-29 04:18:59.999000+00:00,2061986.59337720,2590,13.86755000,1563015.49925410,0,BTCUSDT
2025-10-29 04:19:00+00:00,112736.04,112764.45,112706.3,112736.84,11.7014,2025-10-29 04:19:59.999000+00:00,1319027.05041250,2989,7.68374000,866043.66448760,0,BTCUSDT
2025-10-29 04:20:00+00:00,112736.84,112736.84,112704.89,112704.89,3.71809,2025-10-29 04:20:59.999000+00:00,419102.12422370,1722,0.19928000,22462.31603520,0,BTCUSDT
2025-10-29 04:21:00+00:00,112704.89,112731.28,112704.89,112731.28,1.62158,2025-10-29 04:21:59.999000+00:00,182780.59749700,945,1.27772000,144018.73900660,0,BTCUSDT
2025-10-29 04:22:00+00:00,112731.29,112749.73,112730.4,112749.72,4.75297,2025-10-29 04:22:59.999000+00:00,535846.83867820,1459,1.90045000,214244.39643660,0,BTCUSDT
2025-10-29 04:23:00+00:00,112749.71,112749.72,112686.38,112700.35,8.63715,2025-10-29 04:23:59.999000+00:00,973519.26917390,2437,1.44497000,162838.41531140,0,BTCUSDT
2025-10-29 04:24:00+00:00,112700.35,112700.35,112670.28,112671.78,9.51368,2025-10-29 04:24:59.999000+00:00,1072009.17942080,1795,4.64926000,523853.18274170,0,BTCUSDT
2025-10-29 04:25:00+00:00,112671.78,112693.92,112667.18,112693.92,4.20391,2025-10-29 04:25:59.999000+00:00,473660.08707490,1208,2.63239000,296594.94163450,0,BTCUSDT
2025-10-29 04:26:00+00:00,112693.93,112696.35,112670.28,112696.35,3.37325,2025-10-29 04:26:59.999000+00:00,380118.71169910,1491,1.92530000,216951.84065530,0,BTCUSDT
2025-10-29 04:27:00+00:00,112696.35,112700.0,112685.08,112699.99,1.73018,2025-10-29 04:27:59.999000+00:00,194981.77789620,776,1.02586000,115607.82449640,0,BTCUSDT
2025-10-29 04:28:00+00:00,112700.0,112700.0,112697.95,112697.96,0.78961,2025-10-29 04:28:59.999000+00:00,88988.92903500,318,0.20295000,22872.38592960,0,BTCUSDT
2025-10-29 04:29:00+00:00,112697.96,112711.98,112697.95,112711.97,0.74656,2025-10-29 04:29:59.999000+00:00,84136.81635090,575,0.69636000,78479.34869730,0,BTCUSDT
2025-10-29 04:30:00+00:00,112711.98,112727.8,112687.31,112706.0,6.2405,2025-10-29 04:30:59.999000+00:00,703342.52944660,1615,1.37454000,154914.03874030,0,BTCUSDT
2025-10-29 04:31:00+00:00,112706.01,112776.27,112706.0,112776.27,3.14682,2025-10-29 04:31:59.999000+00:00,354783.37718830,2232,3.05857000,344833.51259630,0,BTCUSDT
2025-10-29 04:32:00+00:00,112776.27,112810.0,112770.18,112788.79,20.43414,2025-10-29 04:32:59.999000+00:00,2304788.10188180,3349,16.25743000,1833680.37974210,0,BTCUSDT
2025-10-29 04:33:00+00:00,112788.79,112788.79,112776.26,112781.62,1.99526,2025-10-29 04:33:59.999000+00:00,225033.57119980,773,1.06005000,119556.06878580,0,BTCUSDT
2025-10-29 04:34:00+00:00,112781.62,112878.65,112781.61,112858.13,13.89395,2025-10-29 04:34:59.999000+00:00,1567816.05152820,3340,9.09283000,1026016.77462550,0,BTCUSDT
2025-10-29 04:35:00+00:00,112858.14,112858.14,112826.64,112826.64,8.15007,2025-10-29 04:35:59.999000+00:00,919621.43312690,1031,2.55940000,288808.95993120,0,BTCUSDT
2025-10-29 04:36:00+00:00,112826.65,112826.65,112730.22,112730.22,14.6553,2025-10-29 04:36:59.999000+00:00,1652671.72436690,3564,0.91041000,102694.48380100,0,BTCUSDT
2025-10-29 04:37:00+00:00,112730.22,112753.71,112730.22,112749.07,2.28028,2025-10-29 04:37:59.999000+00:00,257096.91944820,1602,0.93339000,105233.23496510,0,BTCUSDT
2025-10-29 04:38:00+00:00,112749.08,112752.9,112734.59,112752.9,1.14809,2025-10-29 04:38:59.999000+00:00,129441.66690660,1473,0.50869000,57351.02867070,0,BTCUSDT
2025-10-29 04:39:00+00:00,112752.9,112752.9,112727.61,112735.94,2.50963,2025-10-29 04:39:59.999000+00:00,282938.52037630,1196,1.07665000,121377.22236420,0,BTCUSDT
2025-10-29 04:40:00+00:00,112735.94,112735.94,112706.34,112706.35,3.32066,2025-10-29 04:40:59.999000+00:00,374322.71198900,1194,1.50611000,169783.32548080,0,BTCUSDT
2025-10-29 04:41:00+00:00,112706.35,112734.8,112696.76,112734.8,6.8938,2025-10-29 04:41:59.999000+00:00,776977.82760580,1714,1.41165000,159105.69444160,0,BTCUSDT
2025-10-29 04:42:00+00:00,112734.8,112734.8,112716.28,112716.29,0.91841,2025-10-29 04:42:59.999000+00:00,103533.08759850,619,0.25485000,28728.75680170,0,BTCUSDT
2025-10-29 04:43:00+00:00,112716.29,112766.47,112716.28,112766.46,2.09116,2025-10-29 04:43:59.999000+00:00,235752.63201940,1499,1.52344000,171750.57316840,0,BTCUSDT
2025-10-29 04:44:00+00:00,112766.47,112766.47,112735.28,112735.29,2.21177,2025-10-29 04:44:59.999000+00:00,249389.48262350,1097,1.41178000,159192.95705390,0,BTCUSDT
2025-10-29 04:45:00+00:00,112735.29,112771.09,112735.28,112771.09,1.29878,2025-10-29 04:45:59.999000+00:00,146435.40164390,1234,1.19958000,135250.13274680,0,BTCUSDT
2025-10-29 04:46:00+00:00,112771.09,112798.65,112771.09,112798.64,2.32996,2025-10-29 04:46:59.999000+00:00,262798.32208300,1083,1.65271000,186412.25398820,0,BTCUSDT
2025-10-29 04:47:00+00:00,112798.64,112798.65,112787.57,112795.99,1.65795,2025-10-29 04:47:59.999000+00:00,187009.64652200,535,0.37152000,41904.52819860,0,BTCUSDT
2025-10-29 04:48:00+00:00,112795.99,112824.54,112790.48,112792.66,19.72588,2025-10-29 04:48:59.999000+00:00,2225106.55918890,2227,18.02022000,2032681.09265720,0,BTCUSDT
2025-10-29 04:49:00+00:00,112792.65,112804.62,112769.4,112804.62,8.18886,2025-10-29 04:49:59.999000+00:00,923561.83189840,1439,2.15709000,243302.54492300,0,BTCUSDT
2025-10-29 04:50:00+00:00,112804.62,112804.62,112782.91,112794.19,3.5802,2025-10-29 04:50:59.999000+00:00,403808.00232310,1073,1.80734000,203841.16991600,0,BTCUSDT
2025-10-29 04:51:00+00:00,112794.18,112803.37,112791.36,112803.37,5.34687,2025-10-29 04:51:59.999000+00:00,603084.95866870,938,0.67530000,76168.97736870,0,BTCUSDT
2025-10-29 04:52:00+00:00,112803.36,112804.53,112782.71,112782.71,6.36335,2025-10-29 04:52:59.999000+00:00,717809.23335260,1191,2.43640000,274834.76662790,0,BTCUSDT
2025-10-29 04:53:00+00:00,112782.7,112789.14,112781.36,112789.14,2.22201,2025-10-29 04:53:59.999000+00:00,250602.43620360,647,1.37007000,154519.09924960,0,BTCUSDT
2025-10-29 04:54:00+00:00,112789.13,112804.62,112789.13,112804.62,1.90284,2025-10-29 04:54:59.999000+00:00,214626.68667910,469,1.70688000,192522.11698030,0,BTCUSDT
2025-10-29 04:55:00+00:00,112804.62,112820.0,112804.61,112819.99,4.02876,2025-10-29 04:55:59.999000+00:00,454468.53189570,764,1.35514000,152868.06477830,0,BTCUSDT
2025-10-29 04:56:00+00:00,112819.99,112862.3,112819.99,112835.48,11.91744,2025-10-29 04:56:59.999000+00:00,1344777.79162800,2657,6.65982000,751443.46260250,0,BTCUSDT
2025-10-29 04:57:00+00:00,112835.47,112835.48,112835.47,112835.47,3.19179,2025-10-29 04:57:59.999000+00:00,360147.14050000,239,1.57087000,177249.87046760,0,BTCUSDT
2025-10-29 04:58:00+00:00,112835.47,112836.85,112828.22,112836.84,2.02766,2025-10-29 04:58:59.999000+00:00,228784.67937070,1068,0.45083000,50867.45618030,0,BTCUSDT
2025-10-29 04:59:00+00:00,112836.84,112836.85,112810.55,112810.55,3.37385,2025-10-29 04:59:59.999000+00:00,380645.36956910,1494,0.10050000,11338.85747790,0,BTCUSDT
2025-10-29 05:00:00+00:00,112810.56,112810.56,112807.34,112807.35,2.60592,2025-10-29 05:00:59.999000+00:00,293972.94876400,665,0.43804000,49415.09803950,0,BTCUSDT
2025-10-29 05:01:00+00:00,112807.34,112862.3,112807.34,112862.3,3.52966,2025-10-29 05:01:59.999000+00:00,398252.58315470,1661,2.23599000,252259.22131350,0,BTCUSDT
2025-10-29 05:02:00+00:00,112862.29,112947.37,112862.29,112947.37,25.23628,2025-10-29 05:02:59.999000+00:00,2849402.46993700,3019,22.51911000,2542571.11091520,0,BTCUSDT
2025-10-29 05:03:00+00:00,112947.37,112969.98,112918.64,112937.47,24.59722,2025-10-29 05:03:59.999000+00:00,2778217.68556640,2596,9.65160000,1090030.26405430,0,BTCUSDT
2025-10-29 05:04:00+00:00,112937.48,112937.48,112928.95,112928.95,1.69316,2025-10-29 05:04:59.999000+00:00,191218.25879470,695,0.14206000,16042.91495340,0,BTCUSDT
2025-10-29 05:05:00+00:00,112928.95,112940.26,112928.95,112931.12,3.21829,2025-10-29 05:05:59.999000+00:00,363448.81792860,1015,2.30861000,260712.27203700,0,BTCUSDT
2025-10-29 05:06:00+00:00,112931.12,112952.01,112931.12,112943.28,4.32045,2025-10-29 05:06:59.999000+00:00,487965.74062820,1649,3.08548000,348479.02212350,0,BTCUSDT
2025-10-29 05:07:00+00:00,112943.27,112943.28,112908.78,112942.0,9.83021,2025-10-29 05:07:59.999000+00:00,1110015.48043570,2081,7.18329000,811086.91719190,0,BTCUSDT
2025-10-29 05:08:00+00:00,112942.0,112942.0,112905.99,112918.5,3.69238,2025-10-29 05:08:59.999000+00:00,416975.73678650,2189,1.42544000,160964.71910790,0,BTCUSDT
2025-10-29 05:09:00+00:00,112918.5,112918.5,112862.6,112862.6,2.22474,2025-10-29 05:09:59.999000+00:00,251156.75290340,1847,0.35042000,39563.84797940,0,BTCUSDT
2025-10-29 05:10:00+00:00,112862.6,112876.01,112859.37,112876.01,2.98529,2025-10-29 05:10:59.999000+00:00,336947.27642940,889,2.22371000,250987.14518870,0,BTCUSDT
2025-10-29 05:11:00+00:00,112876.01,112906.07,112876.01,112906.06,3.02742,2025-10-29 05:11:59.999000+00:00,341789.64888340,2327,1.77470000,200362.29517630,0,BTCUSDT
2025-10-29 05:12:00+00:00,112906.07,112906.07,112855.52,112855.53,9.31561,2025-10-29 05:12:59.999000+00:00,1051547.82210550,1478,1.63117000,184113.44111140,0,BTCUSDT
2025-10-29 05:13:00+00:00,112855.52,112855.53,112852.37,112852.37,8.69557,2025-10-29 05:13:59.999000+00:00,981332.88775090,442,1.35364000,152762.71988940,0,BTCUSDT
2025-10-29 05:14:00+00:00,112852.37,112888.23,112827.58,112888.22,5.11082,2025-10-29 05:14:59.999000+00:00,576763.28699510,2742,2.44148000,275538.06920090,0,BTCUSDT
2025-10-29 05:15:00+00:00,112888.22,113030.62,112888.22,113019.23,35.45557,2025-10-29 05:15:59.999000+00:00,4006559.64160910,5787,25.78852000,2914084.08590510,0,BTCUSDT
2025-10-29 05:16:00+00:00,113019.22,113019.23,112947.36,112976.0,5.51461,2025-10-29 05:16:59.999000+00:00,623013.65531030,2789,2.05551000,232222.48401440,0,BTCUSDT
2025-10-29 05:17:00+00:00,112976.0,113036.22,112976.0,113036.22,8.7446,2025-10-29 05:17:59.999000+00:00,988300.34711960,2447,7.29413000,824393.11769540,0,BTCUSDT
2025-10-29 05:18:00+00:00,113036.21,113051.05,113014.0,113033.78,12.44156,2025-10-29 05:18:59.999000+00:00,1406329.02933400,4245,2.70951000,306245.92766500,0,BTCUSDT
2025-10-29 05:19:00+00:00,113033.77,113050.74,113026.41,113050.74,12.75662,2025-10-29 05:19:59.999000+00:00,1442079.45097480,1756,8.60782000,973085.49278110,0,BTCUSDT
2025-10-29 05:20:00+00:00,113050.74,113066.0,113016.56,113029.89,15.29157,2025-10-29 05:20:59.999000+00:00,1728828.66445980,2883,4.75353000,537382.16212250,0,BTCUSDT
2025-10-29 05:21:00+00:00,113029.88,113087.44,113024.96,113050.38,15.18814,2025-10-29 05:21:59.999000+00:00,1717279.63433280,3365,9.36703000,1059070.31613030,0,BTCUSDT
2025-10-29 05:22:00+00:00,113050.38,113076.78,113011.29,113026.13,22.35527,2025-10-29 05:22:59.999000+00:00,2527414.45800100,2620,2.68336000,303313.48440800,0,BTCUSDT
2025-10-29 05:23:00+00:00,113026.13,113026.13,112966.54,113019.99,13.52419,2025-10-29 05:23:59.999000+00:00,1528222.03211200,2251,4.69514000,530531.45681950,0,BTCUSDT
2025-10-29 05:24:00+00:00,113019.99,113023.68,112991.39,113023.68,5.98418,2025-10-29 05:24:59.999000+00:00,676308.17076440,2075,4.34141000,490664.19095490,0,BTCUSDT
2025-10-29 05:25:00+00:00,113023.68,113023.68,112988.23,112988.3,5.0147,2025-10-29 05:25:59.999000+00:00,566725.81110990,821,1.45867000,164837.66746250,0,BTCUSDT
2025-10-29 05:26:00+00:00,112988.29,113020.0,112985.24,112985.25,4.68369,2025-10-29 05:26:59.999000+00:00,529264.71950140,2806,2.51685000,284398.69398710,0,BTCUSDT
2025-10-29 05:27:00+00:00,112985.24,112985.24,112977.42,112978.6,0.88907,2025-10-29 05:27:59.999000+00:00,100445.78345870,596,0.69092000,78058.72636630,0,BTCUSDT
2025-10-29 05:28:00+00:00,112978.6,112985.37,112973.42,112973.43,5.39718,2025-10-29 05:28:59.999000+00:00,609778.86542760,924,1.98569000,224341.74186760,0,BTCUSDT
2025-10-29 05:29:00+00:00,112973.42,112973.43,112972.0,112972.01,0.82598,2025-10-29 05:29:59.999000+00:00,93312.73890610,253,0.49967000,56448.75019430,0,BTCUSDT
2025-10-29 05:30:00+00:00,112972.0,112972.01,112935.12,112946.28,7.35254,2025-10-29 05:30:59.999000+00:00,830461.53596910,1943,3.36538000,380075.67936800,0,BTCUSDT
2025-10-29 05:31:00+00:00,112946.28,112971.82,112931.97,112971.82,5.01045,2025-10-29 05:31:59.999000+00:00,565902.28008760,2067,3.69668000,417517.63231260,0,BTCUSDT
2025-10-29 05:32:00+00:00,112971.81,113010.5,112962.13,113010.5,6.58326,2025-10-29 05:32:59.999000+00:00,743824.95056560,2980,3.74932000,423634.02657730,0,BTCUSDT
2025-10-29 05:33:00+00:00,113010.49,113119.03,112988.23,113119.03,21.60661,2025-10-29 05:33:59.999000+00:00,2442819.69746240,4837,17.45510000,1973472.83849580,0,BTCUSDT
2025-10-29 05:34:00+00:00,113119.03,113176.47,113094.21,113158.18,32.76749,2025-10-29 05:34:59.999000+00:00,3706973.96441490,5361,20.41162000,2309216.10561550,0,BTCUSDT
2025-10-29 05:35:00+00:00,113158.17,113165.75,113114.54,113165.75,9.84218,2025-10-29 05:35:59.999000+00:00,1113593.60837450,2889,6.41284000,725579.84894800,0,BTCUSDT
2025-10-29 05:36:00+00:00,113165.74,113179.32,113138.8,113156.69,10.09541,2025-10-29 05:36:59.999000+00:00,1142442.11715700,2666,2.83397000,320703.64667700,0,BTCUSDT
2025-10-29 05:37:00+00:00,113156.68,113235.73,113156.68,113224.3,17.40573,2025-10-29 05:37:59.999000+00:00,1970375.14018790,3609,15.27647000,1729276.38648030,0,BTCUSDT
2025-10-29 05:38:00+00:00,113224.3,113246.71,113210.05,113220.96,25.59609,2025-10-29 05:38:59.999000+00:00,2898272.24623860,3399,15.95046000,1806148.80846930,0,BTCUSDT
2025-10-29 05:39:00+00:00,113220.97,113256.74,113220.96,113254.11,17.08804,2025-10-29 05:39:59.999000+00:00,1935075.35361560,2106,13.37232000,1514272.16571050,0,BTCUSDT
2025-10-29 05:40:00+00:00,113254.11,113379.0,113246.59,113361.61,48.86463,2025-10-29 05:40:59.999000+00:00,5537120.99543300,5673,35.93764000,4072382.58558000,0,BTCUSDT
2025-10-29 05:41:00+00:00,113361.61,113361.62,113244.77,113268.02,41.20426,2025-10-29 05:41:59.999000+00:00,4669146.34107900,5118,12.53873000,1420963.29447550,0,BTCUSDT
2025-10-29 05:42:00+00:00,113268.01,113268.01,113211.24,113231.98,9.78914,2025-10-29 05:42:59.999000+00:00,1108393.81778890,3170,4.03817000,457218.93344240,0,BTCUSDT
2025-10-29 05:43:00+00:00,113231.98,113231.98,113211.17,113227.52,2.50692,2025-10-29 05:43:59.999000+00:00,283837.21157070,1526,1.07370000,121561.91911400,0,BTCUSDT
2025-10-29 05:44:00+00:00,113227.51,113227.52,113200.19,113200.19,1.73202,2025-10-29 05:44:59.999000+00:00,196101.97467000,1173,0.21056000,23840.39209410,0,BTCUSDT
2025-10-29 05:45:00+00:00,113200.19,113203.31,113093.04,113101.3,20.29458,2025-10-29 05:45:59.999000+00:00,2296431.10433230,5035,2.53256000,286582.10985280,0,BTCUSDT
2025-10-29 05:46:00+00:00,113101.3,113109.13,113056.0,113069.54,12.75037,2025-10-29 05:46:59.999000+00:00,1441778.56811670,3231,2.62936000,297326.65210480,0,BTCUSDT
2025-10-29 05:47:00+00:00,113069.54,113079.03,113045.19,113046.5,11.1135,2025-10-29 05:47:59.999000+00:00,1256468.27654630,2093,6.53167000,738410.37041230,0,BTCUSDT
2025-10-29 05:48:00+00:00,113046.5,113080.0,113045.2,113056.15,6.35246,2025-10-29 05:48:59.999000+00:00,718162.48649680,2257,5.56982000,629677.99810410,0,BTCUSDT
2025-10-29 05:49:00+00:00,113056.14,113109.13,113051.67,113080.06,3.05816,2025-10-29 05:49:59.999000+00:00,345807.70640740,3240,2.21613000,250591.67707220,0,BTCUSDT
2025-10-29 05:50:00+00:00,113080.06,113107.6,113066.25,113107.6,3.67052,2025-10-29 05:50:59.999000+00:00,415064.36769060,2029,2.66136000,300942.50344510,0,BTCUSDT
2025-10-29 05:51:00+00:00,113107.59,113107.6,113077.71,113093.4,10.2324,2025-10-29 05:51:59.999000+00:00,1157105.51397800,1306,8.23396000,931097.87413080,0,BTCUSDT
2025-10-29 05:52:00+00:00,113093.39,113093.4,113082.46,113082.46,1.67193,2025-10-29 05:52:59.999000+00:00,189067.27958960,408,0.33574000,37966.62605100,0,BTCUSDT
2025-10-29 05:53:00+00:00,113082.46,113093.77,113082.46,113093.76,4.07477,2025-10-29 05:53:59.999000+00:00,460810.22929600,674,2.67347000,302338.52724000,0,BTCUSDT
2025-10-29 05:54:00+00:00,113093.76,113093.76,113069.72,113069.72,2.42596,2025-10-29 05:54:59.999000+00:00,274322.38058760,778,0.28881000,32657.22527910,0,BTCUSDT
2025-10-29 05:55:00+00:00,113069.73,113069.73,113069.72,113069.73,1.61053,2025-10-29 05:55:59.999000+00:00,182102.18265990,272,0.65083000,73589.17237590,0,BTCUSDT
2025-10-29 05:56:00+00:00,113069.72,113069.73,113027.15,113061.52,17.75382,2025-10-29 05:56:59.999000+00:00,2007185.13775420,2552,2.49681000,282237.63854420,0,BTCUSDT
2025-10-29 05:57:00+00:00,113061.52,113092.5,113061.51,113080.25,7.80034,2025-10-29 05:57:59.999000+00:00,881961.23629790,2132,7.00578000,792112.50907190,0,BTCUSDT
2025-10-29 05:58:00+00:00,113080.25,113092.19,113080.24,113092.19,2.69207,2025-10-29 05:58:59.999000+00:00,304420.77772350,817,1.46887000,166101.02755850,0,BTCUSDT
2025-10-29 05:59:00+00:00,113092.18,113092.19,113039.09,113039.1,3.84152,2025-10-29 05:59:59.999000+00:00,434348.64505920,1258,0.44812000,50671.77527010,0,BTCUSDT
2025-10-29 06:00:00+00:00,113039.09,113048.32,113027.26,113048.32,5.08577,2025-10-29 06:00:59.999000+00:00,574843.65212190,1613,2.32718000,263041.74214040,0,BTCUSDT
2025-10-29 06:01:00+00:00,113048.31,113060.0,113001.88,113001.89,5.40788,2025-10-29 06:01:59.999000+00:00,611226.69564930,2628,0.98462000,111305.12189710,0,BTCUSDT
2025-10-29 06:02:00+00:00,113001.88,113001.88,112980.0,112984.2,5.58103,2025-10-29 06:02:59.999000+00:00,630606.71270860,1802,2.28357000,258014.53581780,0,BTCUSDT
2025-10-29 06:03:00+00:00,112984.2,112984.21,112979.09,112984.2,3.99355,2025-10-29 06:03:59.999000+00:00,451192.63608390,1477,1.59643000,180365.42787750,0,BTCUSDT
2025-10-29 06:04:00+00:00,112984.2,113039.03,112984.2,113039.03,3.72446,2025-10-29 06:04:59.999000+00:00,420947.92162030,2063,2.89594000,327303.14820610,0,BTCUSDT
2025-10-29 06:05:00+00:00,113039.02,113142.65,113039.02,113142.64,14.81502,2025-10-29 06:05:59.999000+00:00,1675676.87152890,5160,11.10784000,1256337.69980030,0,BTCUSDT
2025-10-29 06:06:00+00:00,113142.64,113250.0,113142.64,113202.43,18.91748,2025-10-29 06:06:59.999000+00:00,2141534.16069500,5974,16.33762000,1849438.08699380,0,BTCUSDT
2025-10-29 06:07:00+00:00,113202.43,113244.6,113188.89,113188.9,10.43844,2025-10-29 06:07:59.999000+00:00,1181937.51622840,3077,3.01802000,341674.83060130,0,BTCUSDT
2025-10-29 06:08:00+00:00,113188.89,113191.29,113170.51,113174.14,3.90393,2025-10-29 06:08:59.999000+00:00,441843.68975470,1802,2.47334000,279924.72395470,0,BTCUSDT
2025-10-29 06:09:00+00:00,113174.15,113206.03,113174.14,113175.13,9.3929,2025-10-29 06:09:59.999000+00:00,1063149.79098280,2292,1.88127000,212943.61685260,0,BTCUSDT
