symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-20 09:34:00+00:00,4457.94,4458.78,4456.43,4457.77,280.744,2833
ETHUSDT,1m,2025-09-20 09:35:00+00:00,4457.77,4457.87,4456.62,4457.87,157.7449,1684
ETHUSDT,1m,2025-09-20 09:36:00+00:00,4457.88,4459.43,4457.87,4459.42,145.1382,1440
ETHUSDT,1m,2025-09-20 09:37:00+00:00,4459.43,4459.43,4458.51,4458.96,270.1975,625
ETHUSDT,1m,2025-09-20 09:38:00+00:00,4458.95,4459.77,4458.95,4459.77,101.1788,594
ETHUSDT,1m,2025-09-20 09:39:00+00:00,4459.76,4462.09,4459.76,4461.63,202.7757,719
ETHUSDT,1m,2025-09-20 09:40:00+00:00,4461.63,4461.64,4460.58,4460.59,157.8109,541
ETHUSDT,1m,2025-09-20 09:41:00+00:00,4460.58,4464.4,4460.58,4464.39,287.4967,1672
ETHUSDT,1m,2025-09-20 09:42:00+00:00,4464.4,4464.4,4463.74,4464.0,105.9285,378
ETHUSDT,1m,2025-09-20 09:43:00+00:00,4464.01,4464.01,4463.45,4463.68,159.7431,432
ETHUSDT,1m,2025-09-20 09:44:00+00:00,4463.67,4464.02,4463.67,4464.02,78.3011,303
ETHUSDT,1m,2025-09-20 09:45:00+00:00,4464.01,4464.02,4464.01,4464.02,29.908,150
ETHUSDT,1m,2025-09-20 09:46:00+00:00,4464.01,4464.02,4463.97,4463.97,22.5293,169
ETHUSDT,1m,2025-09-20 09:47:00+00:00,4463.97,4463.97,4463.34,4463.35,61.3437,575
ETHUSDT,1m,2025-09-20 09:48:00+00:00,4463.34,4463.35,4462.46,4462.46,65.7318,589
ETHUSDT,1m,2025-09-20 09:49:00+00:00,4462.47,4465.51,4462.47,4465.5,167.464,1930
ETHUSDT,1m,2025-09-20 09:50:00+00:00,4465.5,4465.6,4465.5,4465.59,51.9814,280
ETHUSDT,1m,2025-09-20 09:51:00+00:00,4465.59,4468.6,4465.59,4468.5,267.4178,1048
ETHUSDT,1m,2025-09-20 09:52:00+00:00,4468.51,4468.51,4467.45,4467.45,53.3657,349
ETHUSDT,1m,2025-09-20 09:53:00+00:00,4467.46,4467.46,4467.38,4467.39,31.4011,160
ETHUSDT,1m,2025-09-20 09:54:00+00:00,4467.38,4467.39,4467.04,4467.04,9.9788,224
ETHUSDT,1m,2025-09-20 09:55:00+00:00,4467.04,4467.05,4466.6,4466.61,17.6443,366
ETHUSDT,1m,2025-09-20 09:56:00+00:00,4466.6,4466.6,4465.51,4465.52,54.1997,659
ETHUSDT,1m,2025-09-20 09:57:00+00:00,4465.51,4465.7,4465.25,4465.7,87.9424,697
ETHUSDT,1m,2025-09-20 09:58:00+00:00,4465.69,4465.7,4465.51,4465.51,52.8592,208
ETHUSDT,1m,2025-09-20 09:59:00+00:00,4465.51,4465.92,4465.51,4465.91,40.1436,263
ETHUSDT,1m,2025-09-20 10:00:00+00:00,4465.91,4467.89,4465.91,4467.88,33.8213,947
ETHUSDT,1m,2025-09-20 10:01:00+00:00,4467.89,4469.64,4467.89,4469.63,43.5629,987
ETHUSDT,1m,2025-09-20 10:02:00+00:00,4469.64,4469.64,4468.91,4469.0,39.912,770
ETHUSDT,1m,2025-09-20 10:03:00+00:00,4469.01,4469.16,4467.35,4468.28,81.9732,1913
ETHUSDT,1m,2025-09-20 10:04:00+00:00,4468.29,4469.66,4468.29,4469.65,42.5054,709
ETHUSDT,1m,2025-09-20 10:05:00+00:00,4469.66,4470.01,4467.72,4467.72,101.2198,1202
ETHUSDT,1m,2025-09-20 10:06:00+00:00,4467.72,4469.0,4467.7,4468.99,70.3796,621
ETHUSDT,1m,2025-09-20 10:07:00+00:00,4468.99,4469.84,4468.99,4469.84,20.7307,709
ETHUSDT,1m,2025-09-20 10:08:00+00:00,4469.83,4469.89,4469.83,4469.89,22.7992,148
ETHUSDT,1m,2025-09-20 10:09:00+00:00,4469.89,4469.89,4469.03,4469.03,89.7253,477
ETHUSDT,1m,2025-09-20 10:10:00+00:00,4469.04,4471.41,4469.03,4471.4,155.5441,1301
ETHUSDT,1m,2025-09-20 10:11:00+00:00,4471.4,4475.72,4471.4,4475.01,315.478,1420
ETHUSDT,1m,2025-09-20 10:12:00+00:00,4475.01,4475.02,4474.28,4474.29,38.2453,332
ETHUSDT,1m,2025-09-20 10:13:00+00:00,4474.28,4474.29,4473.67,4473.68,66.9491,469
ETHUSDT,1m,2025-09-20 10:14:00+00:00,4473.67,4473.68,4472.84,4472.84,20.1454,364
ETHUSDT,1m,2025-09-20 10:15:00+00:00,4472.84,4473.4,4471.9,4471.91,44.288,923
ETHUSDT,1m,2025-09-20 10:16:00+00:00,4471.9,4471.91,4471.11,4471.86,33.1811,714
ETHUSDT,1m,2025-09-20 10:17:00+00:00,4471.86,4471.87,4470.66,4471.06,43.1329,557
ETHUSDT,1m,2025-09-20 10:18:00+00:00,4471.06,4471.06,4470.64,4470.64,26.3494,525
ETHUSDT,1m,2025-09-20 10:19:00+00:00,4470.65,4471.39,4470.01,4471.39,43.2708,896
ETHUSDT,1m,2025-09-20 10:20:00+00:00,4471.38,4471.46,4471.38,4471.45,7.6378,252
ETHUSDT,1m,2025-09-20 10:21:00+00:00,4471.46,4474.07,4471.46,4474.07,44.9218,2059
ETHUSDT,1m,2025-09-20 10:22:00+00:00,4474.06,4474.06,4473.33,4473.5,64.3301,521
ETHUSDT,1m,2025-09-20 10:23:00+00:00,4473.5,4473.5,4472.6,4472.6,30.165,457
ETHUSDT,1m,2025-09-20 10:24:00+00:00,4472.6,4472.61,4471.7,4471.7,50.0571,507
ETHUSDT,1m,2025-09-20 10:25:00+00:00,4471.7,4471.71,4470.22,4470.22,185.3935,850
ETHUSDT,1m,2025-09-20 10:26:00+00:00,4470.22,4471.7,4470.22,4471.69,74.9939,872
ETHUSDT,1m,2025-09-20 10:27:00+00:00,4471.7,4471.7,4470.96,4470.96,43.6054,226
ETHUSDT,1m,2025-09-20 10:28:00+00:00,4470.96,4471.71,4470.96,4471.7,124.9251,338
ETHUSDT,1m,2025-09-20 10:29:00+00:00,4471.7,4471.71,4470.62,4470.62,25.5051,441
ETHUSDT,1m,2025-09-20 10:30:00+00:00,4470.62,4470.63,4469.03,4469.03,44.4769,702
ETHUSDT,1m,2025-09-20 10:31:00+00:00,4469.03,4469.04,4466.61,4466.86,82.1043,1153
ETHUSDT,1m,2025-09-20 10:32:00+00:00,4466.86,4467.33,4466.42,4467.32,47.6379,880
ETHUSDT,1m,2025-09-20 10:33:00+00:00,4467.32,4467.33,4466.42,4466.42,86.4997,377
ETHUSDT,1m,2025-09-20 10:34:00+00:00,4466.43,4467.25,4466.42,4467.24,61.5283,546
ETHUSDT,1m,2025-09-20 10:35:00+00:00,4467.24,4467.25,4466.51,4466.52,71.1618,493
ETHUSDT,1m,2025-09-20 10:36:00+00:00,4466.52,4467.18,4466.52,4467.17,67.3777,556
ETHUSDT,1m,2025-09-20 10:37:00+00:00,4467.18,4468.29,4467.18,4467.59,52.7314,1084
ETHUSDT,1m,2025-09-20 10:38:00+00:00,4467.59,4468.53,4467.59,4468.53,21.3129,395
ETHUSDT,1m,2025-09-20 10:39:00+00:00,4468.53,4469.42,4468.53,4468.66,18.0933,916
ETHUSDT,1m,2025-09-20 10:40:00+00:00,4468.67,4468.67,4466.78,4466.78,33.5642,796
ETHUSDT,1m,2025-09-20 10:41:00+00:00,4466.79,4467.21,4466.78,4467.21,13.8882,428
ETHUSDT,1m,2025-09-20 10:42:00+00:00,4467.21,4468.35,4467.2,4468.35,20.0429,1113
ETHUSDT,1m,2025-09-20 10:43:00+00:00,4468.34,4468.35,4466.42,4466.44,34.414,799
ETHUSDT,1m,2025-09-20 10:44:00+00:00,4466.44,4468.0,4466.44,4468.0,89.4154,822
ETHUSDT,1m,2025-09-20 10:45:00+00:00,4468.0,4469.66,4467.99,4469.66,51.2405,1175
ETHUSDT,1m,2025-09-20 10:46:00+00:00,4469.65,4469.66,4468.61,4468.62,35.2027,779
ETHUSDT,1m,2025-09-20 10:47:00+00:00,4468.62,4469.77,4468.62,4469.77,29.7026,656
ETHUSDT,1m,2025-09-20 10:48:00+00:00,4469.77,4469.77,4468.68,4468.68,22.3326,444
ETHUSDT,1m,2025-09-20 10:49:00+00:00,4468.69,4469.3,4465.51,4465.52,66.0312,2035
ETHUSDT,1m,2025-09-20 10:50:00+00:00,4465.52,4465.52,4464.68,4464.7,64.5544,972
ETHUSDT,1m,2025-09-20 10:51:00+00:00,4464.69,4465.82,4464.1,4465.82,84.709,1414
ETHUSDT,1m,2025-09-20 10:52:00+00:00,4465.81,4466.44,4465.81,4466.0,31.0833,560
ETHUSDT,1m,2025-09-20 10:53:00+00:00,4466.0,4466.0,4465.56,4465.56,55.7783,439
ETHUSDT,1m,2025-09-20 10:54:00+00:00,4465.57,4465.57,4464.11,4464.12,26.1241,572
ETHUSDT,1m,2025-09-20 10:55:00+00:00,4464.12,4464.12,4464.08,4464.09,20.0375,116
ETHUSDT,1m,2025-09-20 10:56:00+00:00,4464.09,4464.09,4463.9,4463.9,9.6756,190
ETHUSDT,1m,2025-09-20 10:57:00+00:00,4463.9,4463.91,4463.9,4463.91,11.5708,69
ETHUSDT,1m,2025-09-20 10:58:00+00:00,4463.91,4463.91,4463.9,4463.9,13.9189,148
ETHUSDT,1m,2025-09-20 10:59:00+00:00,4463.9,4463.91,4463.9,4463.91,8.8841,97
ETHUSDT,1m,2025-09-20 11:00:00+00:00,4463.9,4465.26,4463.9,4465.25,45.7367,919
ETHUSDT,1m,2025-09-20 11:01:00+00:00,4465.25,4467.14,4465.25,4467.14,33.8895,1511
ETHUSDT,1m,2025-09-20 11:02:00+00:00,4467.13,4468.42,4467.13,4468.42,65.6275,906
ETHUSDT,1m,2025-09-20 11:03:00+00:00,4468.42,4469.43,4468.41,4469.38,63.3186,488
ETHUSDT,1m,2025-09-20 11:04:00+00:00,4469.39,4469.66,4469.23,4469.24,30.1536,304
ETHUSDT,1m,2025-09-20 11:05:00+00:00,4469.23,4470.0,4469.23,4469.99,20.5367,301
ETHUSDT,1m,2025-09-20 11:06:00+00:00,4470.0,4470.63,4470.0,4470.62,31.0493,308
ETHUSDT,1m,2025-09-20 11:07:00+00:00,4470.63,4470.72,4470.62,4470.71,198.5217,171
ETHUSDT,1m,2025-09-20 11:08:00+00:00,4470.71,4470.72,4466.94,4466.94,274.6659,1948
ETHUSDT,1m,2025-09-20 11:09:00+00:00,4466.95,4468.61,4466.94,4468.61,91.1656,740
ETHUSDT,1m,2025-09-20 11:10:00+00:00,4468.62,4469.82,4468.62,4469.81,34.596,512
ETHUSDT,1m,2025-09-20 11:11:00+00:00,4469.81,4471.29,4469.81,4471.29,23.499,656
ETHUSDT,1m,2025-09-20 11:12:00+00:00,4471.28,4471.29,4469.72,4471.16,107.3383,1350
ETHUSDT,1m,2025-09-20 11:13:00+00:00,4471.15,4471.16,4470.0,4470.0,39.2223,689
ETHUSDT,1m,2025-09-20 11:14:00+00:00,4470.0,4470.01,4470.0,4470.01,34.3275,70
ETHUSDT,1m,2025-09-20 11:15:00+00:00,4470.0,4470.0,4468.71,4468.72,89.1661,713
ETHUSDT,1m,2025-09-20 11:16:00+00:00,4468.72,4470.34,4468.71,4469.65,60.3004,1132
ETHUSDT,1m,2025-09-20 11:17:00+00:00,4469.65,4469.66,4468.88,4469.11,12.6487,451
ETHUSDT,1m,2025-09-20 11:18:00+00:00,4469.1,4469.11,4466.42,4466.65,69.3327,1156
ETHUSDT,1m,2025-09-20 11:19:00+00:00,4466.65,4467.85,4466.64,4466.76,30.6097,1271
ETHUSDT,1m,2025-09-20 11:20:00+00:00,4466.77,4466.77,4466.0,4466.69,40.6858,706
ETHUSDT,1m,2025-09-20 11:21:00+00:00,4466.69,4468.04,4466.69,4466.98,41.0731,956
ETHUSDT,1m,2025-09-20 11:22:00+00:00,4466.99,4466.99,4465.17,4465.17,117.0973,1007
ETHUSDT,1m,2025-09-20 11:23:00+00:00,4465.16,4465.81,4465.16,4465.16,116.2577,724
ETHUSDT,1m,2025-09-20 11:24:00+00:00,4465.16,4465.84,4465.16,4465.71,91.1498,837
ETHUSDT,1m,2025-09-20 11:25:00+00:00,4465.72,4465.72,4464.58,4464.59,25.2199,652
ETHUSDT,1m,2025-09-20 11:26:00+00:00,4464.58,4465.01,4464.33,4464.33,67.061,725
ETHUSDT,1m,2025-09-20 11:27:00+00:00,4464.33,4464.78,4463.68,4463.68,182.6784,738
ETHUSDT,1m,2025-09-20 11:28:00+00:00,4463.68,4464.79,4463.68,4464.78,86.953,558
ETHUSDT,1m,2025-09-20 11:29:00+00:00,4464.79,4465.14,4464.59,4465.13,41.3875,606
ETHUSDT,1m,2025-09-20 11:30:00+00:00,4465.14,4466.82,4465.14,4466.82,34.0474,854
ETHUSDT,1m,2025-09-20 11:31:00+00:00,4466.81,4466.93,4465.57,4466.92,86.8568,1432
ETHUSDT,1m,2025-09-20 11:32:00+00:00,4466.93,4467.37,4466.93,4467.15,54.891,495
ETHUSDT,1m,2025-09-20 11:33:00+00:00,4467.16,4467.16,4465.6,4465.6,48.9672,1307
ETHUSDT,1m,2025-09-20 11:34:00+00:00,4465.6,4466.13,4464.72,4464.72,74.9399,981
ETHUSDT,1m,2025-09-20 11:35:00+00:00,4464.73,4465.05,4464.6,4464.86,25.8465,628
ETHUSDT,1m,2025-09-20 11:36:00+00:00,4464.86,4464.96,4464.73,4464.95,36.3753,494
ETHUSDT,1m,2025-09-20 11:37:00+00:00,4464.95,4464.96,4464.49,4464.5,31.9637,587
ETHUSDT,1m,2025-09-20 11:38:00+00:00,4464.5,4465.77,4464.49,4465.77,46.6738,1514
ETHUSDT,1m,2025-09-20 11:39:00+00:00,4465.77,4466.39,4465.61,4465.99,62.8337,1000
ETHUSDT,1m,2025-09-20 11:40:00+00:00,4465.99,4465.99,4465.98,4465.99,32.7272,91
ETHUSDT,1m,2025-09-20 11:41:00+00:00,4465.99,4466.98,4465.98,4466.97,49.6435,550
ETHUSDT,1m,2025-09-20 11:42:00+00:00,4466.98,4467.26,4466.97,4467.24,45.4625,235
ETHUSDT,1m,2025-09-20 11:43:00+00:00,4467.25,4467.25,4466.55,4466.78,28.9034,419
ETHUSDT,1m,2025-09-20 11:44:00+00:00,4466.78,4466.78,4466.35,4466.35,25.2369,423
ETHUSDT,1m,2025-09-20 11:45:00+00:00,4466.35,4467.26,4466.35,4467.25,31.0394,590
ETHUSDT,1m,2025-09-20 11:46:00+00:00,4467.26,4467.26,4467.25,4467.25,38.264,140
ETHUSDT,1m,2025-09-20 11:47:00+00:00,4467.26,4468.5,4467.25,4468.09,83.1411,1063
ETHUSDT,1m,2025-09-20 11:48:00+00:00,4468.08,4469.2,4468.08,4469.15,63.5593,476
ETHUSDT,1m,2025-09-20 11:49:00+00:00,4469.15,4469.16,4468.71,4468.94,28.4292,323
ETHUSDT,1m,2025-09-20 11:50:00+00:00,4468.94,4469.2,4468.93,4469.19,25.5594,273
ETHUSDT,1m,2025-09-20 11:51:00+00:00,4469.19,4469.66,4469.19,4469.66,23.8396,313
ETHUSDT,1m,2025-09-20 11:52:00+00:00,4469.65,4469.65,4469.43,4469.43,57.1917,270
ETHUSDT,1m,2025-09-20 11:53:00+00:00,4469.43,4470.5,4469.43,4470.5,76.3514,489
ETHUSDT,1m,2025-09-20 11:54:00+00:00,4470.49,4470.6,4470.49,4470.59,32.7957,119
ETHUSDT,1m,2025-09-20 11:55:00+00:00,4470.59,4471.22,4470.59,4471.21,92.2974,472
ETHUSDT,1m,2025-09-20 11:56:00+00:00,4471.21,4471.22,4471.2,4471.2,23.2017,126
ETHUSDT,1m,2025-09-20 11:57:00+00:00,4471.21,4471.21,4469.96,4469.96,96.6175,944
ETHUSDT,1m,2025-09-20 11:58:00+00:00,4469.97,4469.97,4469.9,4469.9,35.9209,166
ETHUSDT,1m,2025-09-20 11:59:00+00:00,4469.91,4469.96,4469.9,4469.96,52.0403,125
ETHUSDT,1m,2025-09-20 12:00:00+00:00,4469.96,4471.0,4469.61,4469.96,133.6743,1290
ETHUSDT,1m,2025-09-20 12:01:00+00:00,4469.96,4469.96,4469.38,4469.94,192.5277,754
ETHUSDT,1m,2025-09-20 12:02:00+00:00,4469.94,4470.5,4469.27,4470.5,66.647,1068
ETHUSDT,1m,2025-09-20 12:03:00+00:00,4470.5,4470.5,4468.09,4468.6,110.1517,1698
ETHUSDT,1m,2025-09-20 12:04:00+00:00,4468.6,4468.6,4467.74,4467.74,49.4111,789
ETHUSDT,1m,2025-09-20 12:05:00+00:00,4467.75,4468.55,4467.45,4467.53,57.382,1336
ETHUSDT,1m,2025-09-20 12:06:00+00:00,4467.53,4469.06,4467.52,4469.06,61.0973,835
ETHUSDT,1m,2025-09-20 12:07:00+00:00,4469.06,4469.16,4469.05,4469.16,34.0799,206
ETHUSDT,1m,2025-09-20 12:08:00+00:00,4469.15,4469.16,4468.22,4468.22,30.2572,597
ETHUSDT,1m,2025-09-20 12:09:00+00:00,4468.22,4468.23,4467.38,4467.39,80.7787,593
ETHUSDT,1m,2025-09-20 12:10:00+00:00,4467.39,4468.59,4467.38,4468.58,47.998,673
ETHUSDT,1m,2025-09-20 12:11:00+00:00,4468.58,4469.39,4468.58,4469.38,57.1923,779
ETHUSDT,1m,2025-09-20 12:12:00+00:00,4469.38,4469.39,4469.38,4469.38,26.2724,103
ETHUSDT,1m,2025-09-20 12:13:00+00:00,4469.39,4470.74,4469.38,4470.73,52.6969,685
ETHUSDT,1m,2025-09-20 12:14:00+00:00,4470.73,4470.83,4469.46,4469.46,294.6287,1192
ETHUSDT,1m,2025-09-20 12:15:00+00:00,4469.46,4469.47,4469.23,4469.24,27.7567,453
ETHUSDT,1m,2025-09-20 12:16:00+00:00,4469.23,4469.24,4468.96,4468.97,22.2874,269
ETHUSDT,1m,2025-09-20 12:17:00+00:00,4468.96,4470.63,4468.96,4470.62,56.5223,1052
ETHUSDT,1m,2025-09-20 12:18:00+00:00,4470.63,4470.63,4468.78,4468.78,133.4493,1290
ETHUSDT,1m,2025-09-20 12:19:00+00:00,4468.78,4468.79,4468.78,4468.78,10.1402,95
ETHUSDT,1m,2025-09-20 12:20:00+00:00,4468.79,4469.01,4468.05,4468.05,60.8536,1112
ETHUSDT,1m,2025-09-20 12:21:00+00:00,4468.06,4468.06,4467.87,4467.87,9.7788,182
ETHUSDT,1m,2025-09-20 12:22:00+00:00,4467.87,4468.45,4467.09,4467.09,122.6302,1112
ETHUSDT,1m,2025-09-20 12:23:00+00:00,4467.1,4467.74,4467.03,4467.74,36.3658,391
ETHUSDT,1m,2025-09-20 12:24:00+00:00,4467.74,4467.8,4467.47,4467.47,36.9675,360
ETHUSDT,1m,2025-09-20 12:25:00+00:00,4467.47,4467.48,4467.2,4467.21,13.4727,295
ETHUSDT,1m,2025-09-20 12:26:00+00:00,4467.21,4468.27,4467.2,4467.99,88.7589,628
ETHUSDT,1m,2025-09-20 12:27:00+00:00,4467.99,4467.99,4466.42,4466.43,76.3271,1562
ETHUSDT,1m,2025-09-20 12:28:00+00:00,4466.43,4466.43,4466.02,4466.03,21.5703,302
ETHUSDT,1m,2025-09-20 12:29:00+00:00,4466.03,4466.17,4466.02,4466.16,83.7628,204
ETHUSDT,1m,2025-09-20 12:30:00+00:00,4466.16,4467.2,4466.16,4467.18,79.6033,477
ETHUSDT,1m,2025-09-20 12:31:00+00:00,4467.19,4467.89,4467.18,4467.88,26.205,526
ETHUSDT,1m,2025-09-20 12:32:00+00:00,4467.89,4467.89,4467.45,4467.45,17.842,613
ETHUSDT,1m,2025-09-20 12:33:00+00:00,4467.46,4467.78,4467.29,4467.78,32.4565,536
ETHUSDT,1m,2025-09-20 12:34:00+00:00,4467.77,4467.77,4466.1,4466.1,39.8355,1332
ETHUSDT,1m,2025-09-20 12:35:00+00:00,4466.11,4466.11,4465.0,4465.01,76.6872,791
ETHUSDT,1m,2025-09-20 12:36:00+00:00,4465.01,4465.01,4464.57,4464.57,32.7691,394
ETHUSDT,1m,2025-09-20 12:37:00+00:00,4464.58,4464.76,4464.35,4464.35,76.6449,754
ETHUSDT,1m,2025-09-20 12:38:00+00:00,4464.35,4465.94,4464.03,4465.94,52.2024,1363
ETHUSDT,1m,2025-09-20 12:39:00+00:00,4465.96,4467.06,4465.96,4467.02,32.2639,661
ETHUSDT,1m,2025-09-20 12:40:00+00:00,4467.02,4467.03,4466.87,4466.87,41.1543,188
ETHUSDT,1m,2025-09-20 12:41:00+00:00,4466.88,4466.88,4466.29,4466.29,40.4875,345
ETHUSDT,1m,2025-09-20 12:42:00+00:00,4466.3,4466.3,4464.72,4464.72,47.6209,999
ETHUSDT,1m,2025-09-20 12:43:00+00:00,4464.73,4464.73,4463.8,4463.81,21.494,729
ETHUSDT,1m,2025-09-20 12:44:00+00:00,4463.81,4464.0,4463.8,4463.99,32.0967,230
ETHUSDT,1m,2025-09-20 12:45:00+00:00,4464.0,4464.41,4463.99,4464.1,70.9834,416
ETHUSDT,1m,2025-09-20 12:46:00+00:00,4464.11,4464.11,4463.41,4463.42,75.5838,472
ETHUSDT,1m,2025-09-20 12:47:00+00:00,4463.41,4463.97,4463.41,4463.96,126.7629,331
ETHUSDT,1m,2025-09-20 12:48:00+00:00,4463.97,4464.14,4463.96,4464.14,78.7015,378
ETHUSDT,1m,2025-09-20 12:49:00+00:00,4464.14,4465.29,4464.13,4465.28,57.1341,1007
ETHUSDT,1m,2025-09-20 12:50:00+00:00,4465.29,4465.48,4465.18,4465.18,26.5988,279
ETHUSDT,1m,2025-09-20 12:51:00+00:00,4465.19,4465.19,4464.13,4464.13,48.5851,667
ETHUSDT,1m,2025-09-20 12:52:00+00:00,4464.13,4464.39,4464.13,4464.38,38.9383,328
ETHUSDT,1m,2025-09-20 12:53:00+00:00,4464.39,4464.62,4464.38,4464.61,34.3061,193
ETHUSDT,1m,2025-09-20 12:54:00+00:00,4464.62,4464.62,4464.03,4464.03,31.5746,323
ETHUSDT,1m,2025-09-20 12:55:00+00:00,4464.04,4465.05,4464.04,4465.04,58.6545,740
ETHUSDT,1m,2025-09-20 12:56:00+00:00,4465.04,4465.53,4465.04,4465.53,67.8634,546
ETHUSDT,1m,2025-09-20 12:57:00+00:00,4465.53,4466.24,4465.53,4466.24,30.0584,363
ETHUSDT,1m,2025-09-20 12:58:00+00:00,4466.23,4466.24,4465.79,4465.79,32.2542,556
ETHUSDT,1m,2025-09-20 12:59:00+00:00,4465.8,4465.8,4465.79,4465.8,134.3529,131
ETHUSDT,1m,2025-09-20 13:00:00+00:00,4465.79,4465.8,4465.34,4465.34,38.8905,494
ETHUSDT,1m,2025-09-20 13:01:00+00:00,4465.34,4465.34,4464.73,4464.99,22.0352,718
ETHUSDT,1m,2025-09-20 13:02:00+00:00,4464.99,4465.0,4463.55,4463.56,38.4033,1317
ETHUSDT,1m,2025-09-20 13:03:00+00:00,4463.55,4464.45,4463.55,4464.44,90.9266,694
ETHUSDT,1m,2025-09-20 13:04:00+00:00,4464.45,4465.02,4464.45,4464.67,61.4021,902
ETHUSDT,1m,2025-09-20 13:05:00+00:00,4464.68,4464.68,4463.87,4463.97,28.5476,772
ETHUSDT,1m,2025-09-20 13:06:00+00:00,4463.97,4464.37,4463.97,4464.36,59.4639,417
ETHUSDT,1m,2025-09-20 13:07:00+00:00,4464.36,4464.36,4463.57,4463.58,47.2128,567
ETHUSDT,1m,2025-09-20 13:08:00+00:00,4463.57,4463.77,4463.5,4463.5,51.1192,283
ETHUSDT,1m,2025-09-20 13:09:00+00:00,4463.5,4463.73,4463.5,4463.72,40.8702,267
ETHUSDT,1m,2025-09-20 13:10:00+00:00,4463.72,4466.17,4463.72,4466.16,74.0356,1429
ETHUSDT,1m,2025-09-20 13:11:00+00:00,4466.17,4467.58,4465.38,4465.38,99.7698,2380
ETHUSDT,1m,2025-09-20 13:12:00+00:00,4465.37,4465.37,4464.78,4464.79,20.0387,429
ETHUSDT,1m,2025-09-20 13:13:00+00:00,4464.79,4464.8,4464.01,4464.01,59.9375,806
ETHUSDT,1m,2025-09-20 13:14:00+00:00,4464.02,4464.02,4463.72,4464.0,64.5819,488
ETHUSDT,1m,2025-09-20 13:15:00+00:00,4464.01,4464.01,4463.41,4463.59,40.8051,691
ETHUSDT,1m,2025-09-20 13:16:00+00:00,4463.59,4463.99,4463.56,4463.99,49.2239,393
ETHUSDT,1m,2025-09-20 13:17:00+00:00,4463.98,4464.44,4463.98,4464.44,39.8538,408
ETHUSDT,1m,2025-09-20 13:18:00+00:00,4464.43,4465.34,4464.43,4465.33,37.3688,551
ETHUSDT,1m,2025-09-20 13:19:00+00:00,4465.34,4465.72,4465.33,4465.52,48.6069,320
ETHUSDT,1m,2025-09-20 13:20:00+00:00,4465.52,4466.34,4465.52,4466.33,47.79,351
ETHUSDT,1m,2025-09-20 13:21:00+00:00,4466.33,4466.34,4465.67,4466.33,166.999,735
ETHUSDT,1m,2025-09-20 13:22:00+00:00,4466.34,4467.08,4466.34,4467.07,54.2161,431
ETHUSDT,1m,2025-09-20 13:23:00+00:00,4467.08,4468.58,4467.07,4468.57,81.0409,591
