open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-22 01:25:00+00:00,4329.14,4336.27,4329.14,4336.18,1200.4486,2025-09-22 01:25:59.999000+00:00,5199797.61405300,3911,852.07890000,3690729.14497700,0,ETHUSDT
2025-09-22 01:26:00+00:00,4336.17,4338.88,4334.85,4338.27,313.6976,2025-09-22 01:26:59.999000+00:00,1360295.11659200,2571,228.92340000,992698.29136000,0,ETHUSDT
2025-09-22 01:27:00+00:00,4338.27,4340.03,4336.91,4337.51,187.6329,2025-09-22 01:27:59.999000+00:00,813984.87930200,3357,105.44900000,457438.71859700,0,ETHUSDT
2025-09-22 01:28:00+00:00,4337.51,4341.5,4337.13,4340.66,306.8654,2025-09-22 01:28:59.999000+00:00,1331610.96049400,3344,255.92550000,1110578.41611600,0,ETHUSDT
2025-09-22 01:29:00+00:00,4340.67,4342.72,4339.72,4340.32,237.4783,2025-09-22 01:29:59.999000+00:00,1030861.24731100,4265,140.87870000,611508.69668500,0,ETHUSDT
2025-09-22 01:30:00+00:00,4340.31,4341.62,4335.01,4335.66,246.1462,2025-09-22 01:30:59.999000+00:00,1068020.79946500,4720,120.65450000,523420.66052400,0,ETHUSDT
2025-09-22 01:31:00+00:00,4335.66,4342.2,4335.65,4342.19,299.1194,2025-09-22 01:31:59.999000+00:00,1297880.08861000,5026,243.77890000,1057765.21494200,0,ETHUSDT
2025-09-22 01:32:00+00:00,4342.2,4346.82,4342.2,4345.16,312.1993,2025-09-22 01:32:59.999000+00:00,1356680.99097300,3242,224.53640000,975698.37239600,0,ETHUSDT
2025-09-22 01:33:00+00:00,4345.16,4347.39,4344.78,4347.39,298.4898,2025-09-22 01:33:59.999000+00:00,1297208.52267700,2846,221.79600000,963890.21228000,0,ETHUSDT
2025-09-22 01:34:00+00:00,4347.39,4347.68,4345.0,4345.01,213.0834,2025-09-22 01:34:59.999000+00:00,926056.11924500,1565,121.58420000,528382.78068900,0,ETHUSDT
2025-09-22 01:35:00+00:00,4345.01,4347.52,4344.46,4347.52,243.0188,2025-09-22 01:35:59.999000+00:00,1056039.13009500,2806,184.44410000,801510.52546800,0,ETHUSDT
2025-09-22 01:36:00+00:00,4347.52,4347.53,4343.49,4343.49,146.2506,2025-09-22 01:36:59.999000+00:00,635495.76138800,2307,71.55330000,310930.73079400,0,ETHUSDT
2025-09-22 01:37:00+00:00,4343.5,4346.85,4343.06,4345.58,183.9885,2025-09-22 01:37:59.999000+00:00,799375.37824900,2344,146.76290000,637644.68457900,0,ETHUSDT
2025-09-22 01:38:00+00:00,4345.58,4345.82,4343.39,4345.14,174.8775,2025-09-22 01:38:59.999000+00:00,759754.75638400,2377,134.69270000,585163.63296800,0,ETHUSDT
2025-09-22 01:39:00+00:00,4345.14,4348.03,4345.14,4347.82,119.9634,2025-09-22 01:39:59.999000+00:00,521463.51746400,3257,96.69700000,420321.56558700,0,ETHUSDT
2025-09-22 01:40:00+00:00,4347.82,4349.51,4345.33,4349.51,281.041,2025-09-22 01:40:59.999000+00:00,1221832.30759100,2797,205.12820000,891763.73222800,0,ETHUSDT
2025-09-22 01:41:00+00:00,4349.51,4350.0,4348.55,4349.47,118.6801,2025-09-22 01:41:59.999000+00:00,516153.96053900,1477,89.69210000,390076.96631300,0,ETHUSDT
2025-09-22 01:42:00+00:00,4349.48,4349.7,4345.25,4345.25,119.9257,2025-09-22 01:42:59.999000+00:00,521484.97002200,1511,55.91210000,243138.07482300,0,ETHUSDT
2025-09-22 01:43:00+00:00,4345.25,4347.27,4344.41,4347.27,167.6004,2025-09-22 01:43:59.999000+00:00,728377.70196700,1656,150.31510000,653270.65415200,0,ETHUSDT
2025-09-22 01:44:00+00:00,4347.26,4348.73,4346.1,4346.11,67.9077,2025-09-22 01:44:59.999000+00:00,295223.39521400,1663,38.22050000,166163.91035700,0,ETHUSDT
2025-09-22 01:45:00+00:00,4346.11,4350.89,4346.11,4350.35,130.8891,2025-09-22 01:45:59.999000+00:00,569245.87199900,2666,110.51270000,480616.64776100,0,ETHUSDT
2025-09-22 01:46:00+00:00,4350.35,4350.35,4348.0,4348.95,418.2696,2025-09-22 01:46:59.999000+00:00,1819059.10317500,1553,367.59740000,1598689.09556200,0,ETHUSDT
2025-09-22 01:47:00+00:00,4348.95,4348.95,4343.86,4347.31,258.3823,2025-09-22 01:47:59.999000+00:00,1122738.61660700,2666,138.64530000,602397.59113600,0,ETHUSDT
2025-09-22 01:48:00+00:00,4347.3,4349.11,4347.3,4348.67,125.7418,2025-09-22 01:48:59.999000+00:00,546775.56675600,1037,108.71010000,472713.03588100,0,ETHUSDT
2025-09-22 01:49:00+00:00,4348.66,4348.67,4343.95,4344.67,187.6371,2025-09-22 01:49:59.999000+00:00,815392.02739800,1316,61.95480000,269168.13895900,0,ETHUSDT
2025-09-22 01:50:00+00:00,4344.67,4345.4,4344.2,4344.2,256.2042,2025-09-22 01:50:59.999000+00:00,1113089.44175500,765,36.06140000,156679.14515400,0,ETHUSDT
2025-09-22 01:51:00+00:00,4344.2,4344.21,4339.12,4339.12,446.1666,2025-09-22 01:51:59.999000+00:00,1937499.86848500,1584,52.53980000,228098.08745600,0,ETHUSDT
2025-09-22 01:52:00+00:00,4339.13,4340.14,4337.89,4337.89,257.2631,2025-09-22 01:52:59.999000+00:00,1116336.53716200,1698,114.52880000,496985.53731600,0,ETHUSDT
2025-09-22 01:53:00+00:00,4337.89,4337.89,4336.5,4337.16,133.7161,2025-09-22 01:53:59.999000+00:00,579937.64288800,2039,90.98230000,394588.15477500,0,ETHUSDT
2025-09-22 01:54:00+00:00,4337.16,4337.45,4333.98,4335.42,278.7468,2025-09-22 01:54:59.999000+00:00,1208505.10301300,1838,159.72930000,692397.92612200,0,ETHUSDT
2025-09-22 01:55:00+00:00,4335.43,4336.71,4332.29,4333.34,1841.0157,2025-09-22 01:55:59.999000+00:00,7979450.08341200,2120,332.07340000,1439264.23247000,0,ETHUSDT
2025-09-22 01:56:00+00:00,4333.35,4333.35,4327.0,4328.35,3729.5108,2025-09-22 01:56:59.999000+00:00,16147267.36355500,7296,931.22910000,4031118.19136400,0,ETHUSDT
2025-09-22 01:57:00+00:00,4328.35,4329.68,4325.0,4328.21,2466.0054,2025-09-22 01:57:59.999000+00:00,10670498.79720200,6180,691.71640000,2993539.47396800,0,ETHUSDT
2025-09-22 01:58:00+00:00,4328.21,4330.56,4327.18,4328.31,1422.8252,2025-09-22 01:58:59.999000+00:00,6158749.66595000,3788,481.16150000,2082717.24662400,0,ETHUSDT
2025-09-22 01:59:00+00:00,4328.31,4329.06,4327.28,4328.22,334.3325,2025-09-22 01:59:59.999000+00:00,1447075.30942900,2020,120.64760000,522193.16067200,0,ETHUSDT
2025-09-22 02:00:00+00:00,4328.22,4335.99,4328.21,4333.43,534.9748,2025-09-22 02:00:59.999000+00:00,2317654.62747800,5895,409.90870000,1775797.60040300,0,ETHUSDT
2025-09-22 02:01:00+00:00,4333.43,4335.05,4331.03,4331.48,400.0551,2025-09-22 02:01:59.999000+00:00,1733492.19527500,4647,191.18450000,828437.25387200,0,ETHUSDT
2025-09-22 02:02:00+00:00,4331.48,4331.48,4319.2,4325.68,1152.6145,2025-09-22 02:02:59.999000+00:00,4983362.04333000,7814,462.81060000,2000857.80138500,0,ETHUSDT
2025-09-22 02:03:00+00:00,4325.69,4335.06,4325.69,4334.62,563.5876,2025-09-22 02:03:59.999000+00:00,2440053.87219000,6634,287.91920000,1246660.65784000,0,ETHUSDT
2025-09-22 02:04:00+00:00,4334.63,4337.38,4333.77,4335.4,413.4657,2025-09-22 02:04:59.999000+00:00,1792749.91908300,3967,241.79530000,1048421.10682200,0,ETHUSDT
2025-09-22 02:05:00+00:00,4335.41,4340.38,4333.67,4333.68,337.1581,2025-09-22 02:05:59.999000+00:00,1462302.84727500,6066,172.93290000,750076.82596200,0,ETHUSDT
2025-09-22 02:06:00+00:00,4333.68,4334.0,4326.58,4328.33,838.9066,2025-09-22 02:06:59.999000+00:00,3632256.64112000,5973,455.14580000,1970579.96724800,0,ETHUSDT
2025-09-22 02:07:00+00:00,4328.32,4329.73,4325.8,4329.72,643.2641,2025-09-22 02:07:59.999000+00:00,2783534.00202900,5194,228.49600000,988703.79305300,0,ETHUSDT
2025-09-22 02:08:00+00:00,4329.72,4335.47,4329.52,4335.01,216.2486,2025-09-22 02:08:59.999000+00:00,937020.59780300,3476,117.52540000,509183.71355800,0,ETHUSDT
2025-09-22 02:09:00+00:00,4335.01,4336.5,4334.8,4334.8,281.0785,2025-09-22 02:09:59.999000+00:00,1218621.50628000,2508,183.41360000,795205.39091700,0,ETHUSDT
2025-09-22 02:10:00+00:00,4334.81,4334.81,4331.68,4331.68,196.6801,2025-09-22 02:10:59.999000+00:00,852263.75984300,3430,60.40060000,261705.64733800,0,ETHUSDT
2025-09-22 02:11:00+00:00,4331.67,4331.67,4328.82,4328.87,242.8214,2025-09-22 02:11:59.999000+00:00,1051286.55854900,2416,95.15750000,411957.72764400,0,ETHUSDT
2025-09-22 02:12:00+00:00,4328.86,4330.71,4328.45,4328.64,200.4677,2025-09-22 02:12:59.999000+00:00,867907.50473500,3554,113.95160000,493334.44342400,0,ETHUSDT
2025-09-22 02:13:00+00:00,4328.65,4331.36,4328.65,4330.86,175.9539,2025-09-22 02:13:59.999000+00:00,761838.31750600,2877,124.34190000,538335.95166800,0,ETHUSDT
2025-09-22 02:14:00+00:00,4330.85,4331.9,4328.99,4329.01,176.8356,2025-09-22 02:14:59.999000+00:00,765800.55704800,2028,49.99720000,216508.45409200,0,ETHUSDT
2025-09-22 02:15:00+00:00,4329.01,4332.44,4328.9,4330.74,190.9262,2025-09-22 02:15:59.999000+00:00,826865.61170500,3007,114.53550000,495993.66235600,0,ETHUSDT
2025-09-22 02:16:00+00:00,4330.74,4330.74,4325.29,4328.31,451.3159,2025-09-22 02:16:59.999000+00:00,1952724.43356900,4814,208.80430000,903435.47885700,0,ETHUSDT
2025-09-22 02:17:00+00:00,4328.31,4331.51,4325.64,4331.51,180.6386,2025-09-22 02:17:59.999000+00:00,781808.64599100,5249,89.32970000,386655.40011100,0,ETHUSDT
2025-09-22 02:18:00+00:00,4331.5,4332.63,4330.0,4330.0,98.3435,2025-09-22 02:18:59.999000+00:00,425969.97116800,2753,51.61930000,223587.77298500,0,ETHUSDT
2025-09-22 02:19:00+00:00,4330.01,4331.25,4325.26,4326.2,533.4885,2025-09-22 02:19:59.999000+00:00,2308769.30708000,3228,111.65150000,483183.20822100,0,ETHUSDT
2025-09-22 02:20:00+00:00,4326.2,4326.51,4322.68,4323.44,2341.6384,2025-09-22 02:20:59.999000+00:00,10125675.57285600,4583,309.55240000,1338514.34806000,0,ETHUSDT
2025-09-22 02:21:00+00:00,4323.44,4325.36,4323.43,4325.36,297.5971,2025-09-22 02:21:59.999000+00:00,1286917.56420200,1676,189.05590000,817546.44994300,0,ETHUSDT
2025-09-22 02:22:00+00:00,4325.36,4329.07,4325.31,4325.99,417.9656,2025-09-22 02:22:59.999000+00:00,1808558.42135400,4159,134.90030000,583708.00843400,0,ETHUSDT
2025-09-22 02:23:00+00:00,4325.99,4326.0,4320.98,4322.75,2168.4053,2025-09-22 02:23:59.999000+00:00,9374002.06575600,5121,673.25520000,2910138.68536500,0,ETHUSDT
2025-09-22 02:24:00+00:00,4322.75,4322.75,4312.13,4315.41,1982.0079,2025-09-22 02:24:59.999000+00:00,8555340.33590300,9249,468.10100000,2020014.57131400,0,ETHUSDT
2025-09-22 02:25:00+00:00,4315.41,4326.68,4315.41,4321.54,642.7494,2025-09-22 02:25:59.999000+00:00,2778076.88892100,6393,379.32030000,1639520.09232100,0,ETHUSDT
2025-09-22 02:26:00+00:00,4321.53,4321.53,4313.3,4314.92,2332.3358,2025-09-22 02:26:59.999000+00:00,10065731.01767400,8107,623.77520000,2692173.82149600,0,ETHUSDT
2025-09-22 02:27:00+00:00,4314.92,4315.32,4307.82,4308.92,3806.858,2025-09-22 02:27:59.999000+00:00,16414765.83704200,7368,856.55880000,3693779.72909200,0,ETHUSDT
2025-09-22 02:28:00+00:00,4308.92,4311.35,4287.0,4310.58,9739.1107,2025-09-22 02:28:59.999000+00:00,41842994.35819100,29776,3680.57780000,15814312.89862900,0,ETHUSDT
2025-09-22 02:29:00+00:00,4310.57,4312.89,4308.03,4309.37,796.3796,2025-09-22 02:29:59.999000+00:00,3432863.62178300,6733,250.30740000,1079068.94774800,0,ETHUSDT
2025-09-22 02:30:00+00:00,4309.36,4309.98,4298.59,4299.47,2368.9183,2025-09-22 02:30:59.999000+00:00,10190760.35315700,8123,627.59510000,2699787.45075100,0,ETHUSDT
2025-09-22 02:31:00+00:00,4299.46,4301.38,4293.99,4295.87,2361.4698,2025-09-22 02:31:59.999000+00:00,10149808.51496700,7357,922.27170000,3963644.16801100,0,ETHUSDT
2025-09-22 02:32:00+00:00,4295.86,4295.87,4261.6,4282.35,9043.5382,2025-09-22 02:32:59.999000+00:00,38694635.07790200,30441,4415.57970000,18897411.83537300,0,ETHUSDT
2025-09-22 02:33:00+00:00,4282.34,4287.29,4276.88,4285.63,2179.7477,2025-09-22 02:33:59.999000+00:00,9335201.88222300,10484,890.26080000,3813316.15100800,0,ETHUSDT
2025-09-22 02:34:00+00:00,4285.63,4293.5,4285.62,4288.56,3535.1211,2025-09-22 02:34:59.999000+00:00,15166469.30320800,10272,1371.80540000,5884703.26051400,0,ETHUSDT
2025-09-22 02:35:00+00:00,4288.55,4294.76,4285.34,4286.54,1408.4808,2025-09-22 02:35:59.999000+00:00,6042296.30018000,9378,927.29250000,3978406.56259100,0,ETHUSDT
2025-09-22 02:36:00+00:00,4286.54,4289.74,4283.61,4289.74,1319.6077,2025-09-22 02:36:59.999000+00:00,5655796.00408900,10335,618.98890000,2653260.75828900,0,ETHUSDT
2025-09-22 02:37:00+00:00,4289.74,4294.0,4286.22,4290.92,2068.6551,2025-09-22 02:37:59.999000+00:00,8879122.06787600,10070,1792.94980000,7696258.41297800,0,ETHUSDT
2025-09-22 02:38:00+00:00,4290.93,4293.07,4280.19,4282.64,958.3721,2025-09-22 02:38:59.999000+00:00,4106553.60086700,9866,438.46390000,1878328.89391200,0,ETHUSDT
2025-09-22 02:39:00+00:00,4282.65,4290.72,4281.08,4290.25,1308.3822,2025-09-22 02:39:59.999000+00:00,5605772.53605400,6888,743.43310000,3185015.47747500,0,ETHUSDT
2025-09-22 02:40:00+00:00,4290.25,4295.0,4289.91,4291.91,1591.8605,2025-09-22 02:40:59.999000+00:00,6834197.65057300,5697,1339.29710000,5750145.86491600,0,ETHUSDT
2025-09-22 02:41:00+00:00,4291.9,4294.28,4290.95,4292.21,311.8511,2025-09-22 02:41:59.999000+00:00,1338648.09968800,4569,187.03060000,802837.92119900,0,ETHUSDT
2025-09-22 02:42:00+00:00,4292.2,4292.2,4288.95,4288.97,464.6897,2025-09-22 02:42:59.999000+00:00,1993497.42051100,4532,232.74740000,998436.01294000,0,ETHUSDT
2025-09-22 02:43:00+00:00,4288.96,4290.1,4285.77,4290.1,379.2057,2025-09-22 02:43:59.999000+00:00,1625876.79661700,5052,258.02260000,1106309.39821800,0,ETHUSDT
2025-09-22 02:44:00+00:00,4290.1,4293.25,4289.92,4292.12,337.9073,2025-09-22 02:44:59.999000+00:00,1450046.94772900,3264,207.16220000,888922.91649600,0,ETHUSDT
2025-09-22 02:45:00+00:00,4292.11,4295.0,4290.24,4294.01,1046.4779,2025-09-22 02:45:59.999000+00:00,4494209.22171900,4840,940.66070000,4039916.33784500,0,ETHUSDT
2025-09-22 02:46:00+00:00,4294.0,4297.0,4291.53,4297.0,1838.9585,2025-09-22 02:46:59.999000+00:00,7899479.03059700,4249,1670.78870000,7177221.28143100,0,ETHUSDT
2025-09-22 02:47:00+00:00,4297.0,4297.97,4293.34,4297.97,1115.1015,2025-09-22 02:47:59.999000+00:00,4791314.39978500,2801,973.80500000,4184272.32041800,0,ETHUSDT
2025-09-22 02:48:00+00:00,4297.97,4299.12,4296.13,4297.98,428.7441,2025-09-22 02:48:59.999000+00:00,1842760.56744800,2955,209.24480000,899293.97324800,0,ETHUSDT
2025-09-22 02:49:00+00:00,4297.99,4298.2,4293.71,4294.0,1298.3718,2025-09-22 02:49:59.999000+00:00,5576172.11480100,1804,563.68750000,2420683.72009300,0,ETHUSDT
2025-09-22 02:50:00+00:00,4294.0,4295.0,4292.68,4292.69,497.5258,2025-09-22 02:50:59.999000+00:00,2136747.19220900,2185,411.47860000,1767222.13932500,0,ETHUSDT
2025-09-22 02:51:00+00:00,4292.69,4298.0,4292.68,4297.67,3069.5559,2025-09-22 02:51:59.999000+00:00,13187234.73461600,3297,2969.69760000,12758174.62919400,0,ETHUSDT
2025-09-22 02:52:00+00:00,4297.67,4299.0,4297.3,4297.31,1222.9018,2025-09-22 02:52:59.999000+00:00,5256087.63453700,2060,1096.83400000,4714212.75886000,0,ETHUSDT
2025-09-22 02:53:00+00:00,4297.3,4297.31,4290.65,4291.85,732.111,2025-09-22 02:53:59.999000+00:00,3142756.69736800,3840,261.84980000,1123888.95282300,0,ETHUSDT
2025-09-22 02:54:00+00:00,4291.85,4291.92,4289.04,4289.05,429.9907,2025-09-22 02:54:59.999000+00:00,1844994.15660500,2572,192.78130000,827191.53854600,0,ETHUSDT
2025-09-22 02:55:00+00:00,4289.05,4293.54,4289.05,4289.58,767.4849,2025-09-22 02:55:59.999000+00:00,3293276.80297100,4419,286.84500000,1230739.63932400,0,ETHUSDT
2025-09-22 02:56:00+00:00,4289.58,4291.45,4288.89,4291.24,272.6036,2025-09-22 02:56:59.999000+00:00,1169480.26644300,2163,164.81620000,707042.24352600,0,ETHUSDT
2025-09-22 02:57:00+00:00,4291.23,4291.53,4287.02,4289.25,712.3032,2025-09-22 02:57:59.999000+00:00,3054736.49002200,4023,223.93510000,960278.50656900,0,ETHUSDT
2025-09-22 02:58:00+00:00,4289.3,4289.82,4287.68,4289.31,255.5301,2025-09-22 02:58:59.999000+00:00,1095893.37196100,2048,149.22950000,639999.97462500,0,ETHUSDT
2025-09-22 02:59:00+00:00,4289.31,4289.5,4288.12,4288.13,141.4673,2025-09-22 02:59:59.999000+00:00,606729.32045200,1312,86.98100000,373043.75719000,0,ETHUSDT
2025-09-22 03:00:00+00:00,4288.13,4290.99,4287.0,4290.98,293.4678,2025-09-22 03:00:59.999000+00:00,1258698.22269200,3030,76.49080000,328050.26217800,0,ETHUSDT
2025-09-22 03:01:00+00:00,4290.97,4294.0,4289.89,4291.64,199.6619,2025-09-22 03:01:59.999000+00:00,857002.04338000,2252,121.93840000,523356.88764000,0,ETHUSDT
2025-09-22 03:02:00+00:00,4291.63,4296.09,4291.52,4293.68,198.7457,2025-09-22 03:02:59.999000+00:00,853366.16579200,4122,118.83370000,510194.49086900,0,ETHUSDT
2025-09-22 03:03:00+00:00,4293.67,4296.05,4292.72,4296.05,154.6889,2025-09-22 03:03:59.999000+00:00,664239.36326000,3269,100.08580000,429762.54353800,0,ETHUSDT
2025-09-22 03:04:00+00:00,4296.05,4298.56,4296.05,4298.2,201.298,2025-09-22 03:04:59.999000+00:00,864924.71828800,1739,187.46210000,805458.03083300,0,ETHUSDT
2025-09-22 03:05:00+00:00,4298.19,4298.74,4296.26,4297.75,338.6177,2025-09-22 03:05:59.999000+00:00,1455296.66678000,3419,195.66980000,840904.99180800,0,ETHUSDT
2025-09-22 03:06:00+00:00,4297.76,4303.04,4296.0,4301.28,2685.5056,2025-09-22 03:06:59.999000+00:00,11546927.26668200,5300,2498.27510000,10741815.01903000,0,ETHUSDT
2025-09-22 03:07:00+00:00,4301.28,4305.0,4301.24,4304.7,770.5124,2025-09-22 03:07:59.999000+00:00,3315719.69758700,3109,475.09950000,2044289.70259100,0,ETHUSDT
2025-09-22 03:08:00+00:00,4304.7,4304.7,4299.96,4299.96,283.8525,2025-09-22 03:08:59.999000+00:00,1221154.96403700,1822,94.21820000,405314.86217900,0,ETHUSDT
2025-09-22 03:09:00+00:00,4299.96,4302.12,4298.01,4300.35,424.6125,2025-09-22 03:09:59.999000+00:00,1826101.92124600,1817,208.88760000,898258.62048400,0,ETHUSDT
2025-09-22 03:10:00+00:00,4300.35,4300.35,4296.61,4296.61,281.8546,2025-09-22 03:10:59.999000+00:00,1211471.39660500,1702,80.50980000,346025.02034000,0,ETHUSDT
2025-09-22 03:11:00+00:00,4296.62,4296.62,4294.88,4294.89,80.4732,2025-09-22 03:11:59.999000+00:00,345706.34358400,1069,38.55810000,165641.43842900,0,ETHUSDT
2025-09-22 03:12:00+00:00,4294.88,4300.19,4294.88,4299.37,212.3223,2025-09-22 03:12:59.999000+00:00,912592.57864400,3223,175.15560000,752802.44872800,0,ETHUSDT
2025-09-22 03:13:00+00:00,4299.37,4302.93,4298.94,4302.04,246.0678,2025-09-22 03:13:59.999000+00:00,1058184.68087800,2150,162.34960000,698120.25035700,0,ETHUSDT
2025-09-22 03:14:00+00:00,4302.04,4302.04,4296.97,4298.43,253.2785,2025-09-22 03:14:59.999000+00:00,1088729.88369000,2753,111.19090000,477895.99819100,0,ETHUSDT
2025-09-22 03:15:00+00:00,4298.43,4305.04,4298.42,4305.03,279.1397,2025-09-22 03:15:59.999000+00:00,1200748.63201800,3094,194.34360000,836153.55034300,0,ETHUSDT
2025-09-22 03:16:00+00:00,4305.04,4306.45,4303.59,4304.54,569.8264,2025-09-22 03:16:59.999000+00:00,2453109.41667200,2235,275.46440000,1185898.58070900,0,ETHUSDT
2025-09-22 03:17:00+00:00,4304.53,4305.56,4303.86,4304.12,119.3948,2025-09-22 03:17:59.999000+00:00,513910.45621800,1231,54.87960000,236214.64997500,0,ETHUSDT
2025-09-22 03:18:00+00:00,4304.11,4304.12,4298.98,4300.01,352.0994,2025-09-22 03:18:59.999000+00:00,1514192.90533900,1678,131.37870000,565031.08485000,0,ETHUSDT
2025-09-22 03:19:00+00:00,4300.01,4300.02,4297.95,4298.7,116.3199,2025-09-22 03:19:59.999000+00:00,500049.32002500,1728,50.91950000,218884.28722500,0,ETHUSDT
2025-09-22 03:20:00+00:00,4298.7,4298.7,4297.44,4298.34,147.2589,2025-09-22 03:20:59.999000+00:00,632943.19153100,1468,59.22250000,254538.96802700,0,ETHUSDT
2025-09-22 03:21:00+00:00,4298.34,4298.34,4296.39,4297.46,135.6084,2025-09-22 03:21:59.999000+00:00,582728.54054800,1451,96.34230000,413991.28993500,0,ETHUSDT
2025-09-22 03:22:00+00:00,4297.46,4301.8,4297.45,4301.79,82.7072,2025-09-22 03:22:59.999000+00:00,355682.27449100,1975,68.66140000,295266.06246800,0,ETHUSDT
2025-09-22 03:23:00+00:00,4301.79,4303.15,4301.79,4303.15,151.1619,2025-09-22 03:23:59.999000+00:00,650401.94454700,924,98.79220000,425059.03439300,0,ETHUSDT
2025-09-22 03:24:00+00:00,4303.15,4303.5,4302.21,4302.23,163.9716,2025-09-22 03:24:59.999000+00:00,705569.42346400,746,97.28300000,418603.21313500,0,ETHUSDT
2025-09-22 03:25:00+00:00,4302.22,4302.28,4301.88,4301.88,96.3574,2025-09-22 03:25:59.999000+00:00,414540.44344100,423,86.92070000,373941.90558900,0,ETHUSDT
2025-09-22 03:26:00+00:00,4301.89,4301.9,4299.26,4301.9,194.5164,2025-09-22 03:26:59.999000+00:00,836599.56484900,1566,124.18380000,534096.78086900,0,ETHUSDT
2025-09-22 03:27:00+00:00,4301.9,4303.86,4301.89,4303.86,93.2272,2025-09-22 03:27:59.999000+00:00,401112.47473600,1373,55.94460000,240719.37921200,0,ETHUSDT
2025-09-22 03:28:00+00:00,4303.86,4304.77,4302.33,4302.96,323.3261,2025-09-22 03:28:59.999000+00:00,1391579.38691000,1941,100.80130000,433829.25334700,0,ETHUSDT
2025-09-22 03:29:00+00:00,4302.96,4304.73,4302.95,4304.73,110.5553,2025-09-22 03:29:59.999000+00:00,475779.72408500,1181,103.29250000,444523.42547200,0,ETHUSDT
2025-09-22 03:30:00+00:00,4304.73,4304.88,4302.34,4302.36,118.3741,2025-09-22 03:30:59.999000+00:00,509338.99674000,1399,85.54880000,368084.97488300,0,ETHUSDT
2025-09-22 03:31:00+00:00,4302.35,4305.66,4299.0,4305.64,465.0202,2025-09-22 03:31:59.999000+00:00,2000486.16777100,3269,203.87180000,877115.88149300,0,ETHUSDT
2025-09-22 03:32:00+00:00,4305.65,4307.69,4305.44,4306.26,309.7494,2025-09-22 03:32:59.999000+00:00,1333898.99451500,2710,249.17470000,1073022.87917800,0,ETHUSDT
2025-09-22 03:33:00+00:00,4306.25,4306.26,4302.28,4303.72,221.8399,2025-09-22 03:33:59.999000+00:00,954767.70662500,1730,119.03310000,512236.90679400,0,ETHUSDT
2025-09-22 03:34:00+00:00,4303.72,4303.72,4300.18,4300.18,186.7172,2025-09-22 03:34:59.999000+00:00,803233.48792500,1053,79.09100000,340260.98582200,0,ETHUSDT
2025-09-22 03:35:00+00:00,4300.19,4300.19,4299.12,4299.13,204.4592,2025-09-22 03:35:59.999000+00:00,879086.26533700,318,46.48180000,199839.99934800,0,ETHUSDT
2025-09-22 03:36:00+00:00,4299.13,4300.09,4299.12,4299.5,122.8326,2025-09-22 03:36:59.999000+00:00,528114.93937400,1040,90.99920000,391242.23995100,0,ETHUSDT
2025-09-22 03:37:00+00:00,4299.51,4300.03,4295.87,4296.93,370.4929,2025-09-22 03:37:59.999000+00:00,1592418.47681500,1462,87.31660000,375194.33770100,0,ETHUSDT
2025-09-22 03:38:00+00:00,4296.93,4298.44,4295.5,4295.77,198.6801,2025-09-22 03:38:59.999000+00:00,853737.03937700,1628,79.19240000,340228.95163000,0,ETHUSDT
